718	praedonem venerans suum
719	monituque Phoebi
720	iussus erranti comes ire vaccae, 
721	quam non flexerat
722	vomer aut tardi iuga curva plaustri,
723	deseruit fugas nomenque genti
724	inauspicata de bove tradidit.
725	Tempore ex illo nova monstra semper protulit tellus: 
726	aut anguis imis vallibus editus
727	annosa supra robora sibilat
728	superatque pinus:
728b	supra Chaonias celsior arbores 
729	erexit caeruleum caput,
730	cum maiore sui parte recumberet; 
731	aut feta tellus impio partu
732	effudit arma: sonuit reflexo
733	classicum cornu lituusque adunco
734	stridulos cantus elisit aere,
734l	* 
735	ante non linguas agiles et ora 
736	vocis ignotae clamore primum
737	hostico experti:
738	Agmina campos cognata tenent,
739	dignaque iacto semine proles,
740	uno aetatem permensa die, 
741	post Luciferi nata meatus
742	ante Hesperios occidit ortus,
743	horret tantis advena monstris
744	populique timet bella recentis,
745	donec cecidit saeva iuventus 
746	genetrixque suo reddi gremio
747	modo productos vidit alumnos.
748	hac transierit civile nefas!
749	illa Herculeae norint Thebae
750	proelia fratrum. 
751	Quid Cadmei fata nepotis,
752	cum vivacis cornua cervi
753	frontem ramis texere novis
754	dominumque canes egere suum?
755	praeceps silvas montesque fugit 
756	citus Actaeon agilique magis
757	pede per saltus ac saxa vagus
758	metuit motas zephyris plumas
759	et quae posuit retia vitat:
760	donec placidi fontis in unda 
761	cornua vidit vultusque feros;
762	ibi virgineos foverat artus
763	nimium saevi diva pudoris.
764	C aras revolvit animus et repetit metus,
765	obisse nostro Laium scelere autumant 
766	superi inferique, sed animus contra innocens
767	sibique melius quam deis notus negat,
768	redit memoria tenue per vestigium,
769	cecidisse nostri stipitis pulsu obvium
770	datumque Diti cum prior iuvenem senex, 
771	curru superbus, pelleret, Thebis procul
772	Phocasaea trifidas regio qua scindit vias.
773	unanima coniunx, explica errores precor:
774	quae spatia moriens Laius vitae tulit?
775	primone in aevo viridis an fracto occidit? 
776	Inter senem iuvenemque, sed propior seni.
777	Frequensne turba regium cinxit latus?
778	Plures fefellit error ancipitis viae,
779	paucos fidelis curribus iunxit labor.
780	Aliquisne cecidit regio fato comes? 
781	ioc. Vnum fides virtusque consortem addidit.
782	Teneo nocentem, convenit numerus, locus:
783	sed tempus adde.
783n	Decima iam metitur seges.
784	Corinthius te populus in regnum vocat
785	patrium: quietem Polybus aeternam obtinet. 
786	Vt undique in me saeva Fortuna irruit!
787	edissere agedum, quo cadat fato parens.
788	Animam senilem mollis exsolvit sopor.
789	Genitor sine ulla caede defunctus iacet,
790	testor, licet iam tollere ad caelum pie 
791	puras nec ulla scelera metuentes manus,
792	sed pars magis metuenda fatorum manet.
793	Omnem paterna regna discutient metum.
794	Repetam paterna regna; sed matrem horreo.
795	Metuis parentem, quae tuum reditum expetens 
796	sollicita pendet?
796b	Ipsa me pietas fugat.
797	Viduam relinques?
797b	Tangis en ipsos metus.—
798	Effare morsus quis premat mentem timor;
799	praestare tacitam regibus soleo fidem.
800	Conubia matris Delphico admonitu tremo. 
801	Timere vana desine et turpes metus
802	depone: Merope vera non fuerat parens.
803	Quod subditi vi praemium gnati petit?
804	Regum superbam liberi astringunt fidem.
805	Secreta thalami fare quo excipias modo. 
806	Hae te parenti parvulum tradunt manus.
807	Tu me parenti tradis; at quis me tibi?
808	Pastor nivoso sub Cithaeronis iugo.
809	In illa temet nemora quis casus tulit?
810	Illo sequebar monte cornigeros greges. 
811	Nunc adice certas corporis nostri notas.
812	Forata ferro gesseras vestigia,
813	tumore nactus nomen ac vitio pedum.
814	Quis fuerit ille qui meum dono dedit
815	corpus requiro.
815b	Regios pavit greges; 
816	minor sub illo turba pastorum fuit.
817	Eloquere nomen.
817b	Prima languescit senum
818	memoria longo lassa sublabens situ.
819	Potesne facie noscere ac vultu virum?
820	Fortasse noscam: saepe iam spatio Obrutam 
821	levis exoletam memoriam revocat nota.
822	Ad sacra et aras omne compulsum pecus
823	duces sequantur; ite, propere accersite,
824	famuli, penes quos summa consistit gregum.
825	Sive ista ratio sive fortuna occulit, 
826	latere semper patere quod latuit diu:
827	saepe eruentis veritas patuit malo.
828	Malum timeri maius bis aliquod potest?
829	Magnum esse magna mole quod petitur scias,
830	concurrit illinc publica, hinc regis salus: 
831	utrimque paria; contine medias manus,
832	nihil lacessas, ipsa se fata explicent.
833	Non expedit concutere felicem statum:
834	tuto movetur quicquid extremo in loco est.
835	Nobilius aliquid genere regali appetis? 
836	ne te parentis pigeat inventi vide.
837	Vel paenitendi sanguinis quaeram fidem,
838	si nosse certum est. ecce grandaevus senex,
839	arbitria sub quo regii fuerant gregis,
840	Phorbas. refersne nomen aut vultum senis? 
841	Adlidet animo forma; nec notus satis,
842	nec rursus iste vultus ignotus mihi.
843	Regnum optinente Laio famulus greges
844	agitasti opimos sub Cithaeronis plaga?
845	Laetus Cithaeron pabulo semper novo 
846	aestiva nostro prata summittit gregi.
847	SEN, Noscisne memet?
847b	Dubitat anceps memoria.
848	Huic aliquis a te traditur quondam puer?
849	effare. dubitas? cur genas mutat color?
850	quid verba quaeris? veritas odit moras. 
851	Obducta longo temporum tractu moves.
852	Fatere, ne te .cogat ad verum dolor.
853	Inutile isti munus infantis dedi:
854	non potuit ille luce, non caelo frui.
855	Procul sit omen. vivit et vivat precor. 
856	Superesse quare traditum infantem negas?
857	Ferrum per ambos tenue transactum pedes
858	ligabat artus, vulneri innatus tumor
859	puerile foeda corpus urebat lue.
860	Quid quaeris ultra? fata iam accedunt prope. 
861	quis fuerit infans edoce.
861b	Prohibet fides.
862	Huc aliquis ignem! flamma iam excutiet fidem.
863	Per tam cruentas vera quaerentur vias?
864	ignosce quaeso.
864b	Si ferus videor tibi
865	et impotens, parata vindicta in manu est: 
866	dic vera: quisnam? quove generatus patre?
867	qua matre genitus?
867b	coniuge est genitus tua.
868	Dehisce, tellus, tuque tenebrarum potens,
869	m Tartara ima, rector umbrarum, rape
870	retro reversus generis ac stirpis vices. 
871	congerite, cives, saxa in infandum caput,
872	mactate telis: me petat ferro parens,
873	me gnatus, in me coniuges arment manus
874	fratresque, et aeger populus ereptos rogis
875	iaculetur ignes, saeculi crimen vagor, 
876	odium deorum, iuris exitium sacri,
877	qua luce primum spiritus hausi rudes
878	iam morte dignus, redde nunc animos † acres,
879	nunc aliquid aude sceleribus dignum tuis.
880	i, perge, propero regiam gressu pete: 
881	gratare matri liberis auctam domum.
882	Fata si liceat mihi
883	fingere arbitrio meo,
884	temperem zephyro levi
885	vela, ne pressae gravi 
886	spiritu antennae tremant:
887	lenis et modice fluens
888	aura nec vergens latus
889	ducat intrepidam ratem;
890	tuta me media vehat 
891	vita decurrens via.
892	Gnosium regem timens
893	astra dum demens petit
894	artibus fisus novis,
895	certat et veras aves 
896	vincere ac falsis nimis
897	imperat pinnis puer,
898	nomen eripuit freto;
899	callidus medium senex
900	Daedalus librans iter 
901	nube sub media stetit,
902	alitem expectans suum
903	(qualis accipitris minas
904	fugit et sparsos metu
905	conligit fetus avis), 
906	donec in ponto manus
907	movit implicitas puer
908	compede audacis viae.
909	quicquid excessit modum
910	pendet instabili loco. 
911	Sed quid hoc? postes sonant;
912	maestus en famulus manu
913	regius quassat caput,
914	ede quid portes novi.
915	Praedicta postquam fata et infandum genus 
916	deprendit ac se scelere convictum Oedipus
917	damnavit ipse, regiam infestus petens
918	invisa propero tecta penetravit gradu
919	qualis per arva Libycus insanit leo,
920	fulvam minaci fronte concutiens iubam; 
921	vultus furore torvus atque oculi truces,
922	gemitus et altum murmur, et gelidus fluit
923	sudor per artus, spumat et volvit minas
924	ac mersus alte magnus exundat dolor.
925	secum ipse saevus grande nescio quid parat 
926	suisque fatis simile, 'quid poenas moror?'
927	ait 'hoc scelestum pectus aut ferro petat,
928	aut fervido aliquis igne vel saxo domet.
929	quae tigris aut quae saeva visceribus meis
930	incurret ales? ipse tu scelerum capax, 
931	sacer Cithaeron, vel feras in me tuas
932	emitte silvis, mitte vel rabidos canes—
933	nunc redde Agauen. anime, quid mortem times?
934	mors innocentem sola Fortunae eripit.'
935	haec fatus aptat impiam capulo manum 
936	ensemque ducit, 'itane? tam magnis breves
937	poenas sceleribus solvis atque uno omnia
938	pensabis ictu? moreris: hoc patri sat est;
939	quid deinde matri, quid male in lucem editis
940	gnatis, quid ipsi, quae tuum magna luit 
941	scelus ruina, flebili patriae dabis?
942	solvendo non es: illa quae leges ratas
943	Natura in uno vertit Oedipoda, novos
944	commenta partus, supplices eadem meis
945	novetur. iterum vivere atque iterum mori 
946	liceat, renasci semper ut totiens nova
947	supplicia pendas— utere ingenio, miser:
948	quod saepe fieri non potest fiat diu;
949	mors eligatur longa, quaeratur via
950	qua nec sepultis mixtus et vivis tamen 
951	exemptus erres: morere, sed citra patrem.
952	cunctaris, anime?' subitus en vultus gravat
953	profusus imber ac rigat fletu genas.
954	'et flere satis est? hactenus fundent levem
955	oculi liquorem? sedibus pulsi suis 
956	lacrimas sequantur: di maritales. satin?
957	fodiantur oculi!' dixit atque ira furit:
958	ardent minaces igne truculento genae
959	oculique vix se sedibus retinent suis;
960	violentus audax vultus, iratus ferox, 
961	tantum furentis; gemuit et dirum fremens
962	manus in ora torsit, at contra truces
963	oculi steterunt et suam intenti manum
964	ultro insecuntur, vulneri occurrunt suo.
965	scrutatur avidus manibus uncis lumina, 
966	radice ab ima funditus vulsos simul
967	evolvit orbes; haeret in vacuo manus
968	et fixa penitus unguibus lacerat cavos
969	alte recessus luminum et inanes sinus,
970	saevitque frustra plusque quam satis est furit. 
971	Factum est periclum lucis; attollit caput
972	cavisque lustrans orbibus caeli plagas
973	noctem experitur. quicquid effossis male
974	dependet oculis rumpit, et victor deos
975	conclamat omnis: 'parcite, en, patriae precor: 
976	iam iusta feci, debitas poenas tuli;
977	inventa thalamis digna nox tandem meis.
978	rigat ora foedus imber et lacerum caput
979	largum revulsis sanguinem venis vomit.
980	Fatis agimur: cedite fatis; 
981	non sollicitae possunt curae
982	mutare rati stamina fusi.
983	quicquid patimur mortale genus,
984	quicquid facimus venit ex alto,
985	servatque suae decreta colus. 
986	Lachesis nulla revoluta manu.
987	omnia secto tramite vadunt
988	primusque dies dedit extremum:
989	non illa deo vertisse licet
990	quae nexa suis currunt causis. 
991	it cuique ratus prece non ulla
992	mobilis ordo: multis ipsum
993	metuisse nocet, multi ad fatum
994	venere suum dum fata timent.
995	Sonuere fores atque ipse suum. 
996	duce non ullo molitur iter
997	luminis orbus.
998	Bene habet, peractum est: iusta persolvi patri,
999	iuvant tenebrae, quis deus tandem mihi
1000	placatus atra nube perfundit caput? 
1001	quis scelera donat? conscium evasi diem.
1002	nil, parricida, dexterae debes tuae:
1003	lux te refugit, vultus Oedipodam hic decet.
1004	En ecce, rapido saeva prosiluit gradu
1005	Iocasta vaecors, qualis attonita et furens 
1006	Cadmea mater abstulit gnato caput
1007	sensitque raptum, dubitat afflictum alioqui,
1008	cupit pavetque. iam malis cessit pudor,
1009	set haeret ore prima vox. ioc. Quid te vocem?
1010	gnatumue? dubitas? gnatus es: gnatum pudet? 
1011	invite loquere gnate— quo avertis caput
1012	vacuosque vultus?
1012b	Quis frui tenebris vetat?
1013	quis reddit oculos? matris, en matris sonus!
1014	perdidimus operam, congredi fas amplius
1015	haut est. nefandos dividat vastum mare 
1016	dirimatque tellus abdita et quisquis sub hoc
1017	in alia versus sidera ac solem avium
1018	dependet orbis alterum ex nobis ferat.
1019	Fati ista culpa est: nemo fit fato nocens.
1020	Iam parce verbis, mater, et parce auribus: 
1021	per has reliquias corporis trunci peto,
1022	per inauspicatum sanguinis pignus mei,
1023	per omne nostri nominis fas ac nefas.
1024	Quid, anime, torpes? socia cur scelerum dare
1025	poenas recusas? omne confusum' perit, 
1026	, incesta, per te iuris humani decus:
1027	morere et nefastum spiritum ferro exige.
1028	non si ipse mundum concitans divum sator
1029	corusca saeva tela iaculetur manu,
1030	umquam rependam sceleribus poenas pares 
1031	mater nefanda, mors placet: mortis via
1032	quaeratur, age dum, commoda matri manum,
1033	si parricida es. restat hoc operae ultimum:
1034	rapiatur ensis; hoc iacet ferro meus
1035	coniunx— quid illum nomine haud vero vocas? 
1036	socer est. utrumne pectori infigam meo
1037	telum an patenti conditum iugulo inprimam?
1038	eligere nescis vulnus: hunc, dextra, hunc pete
1039	.uterum capacem, qui virum et gnatos tulit.
1040	Iacet perempta. vulneri immoritur manus 
1041	ferrumque secum nimius eiecit cruor.
1042	Fatidice te, te praesidem et veri deum
1043	compello: solum debui fatis patrem;
1044	bis parricida plusque quam timui nocens
1045	matrem peremi: scelere confecta est meo. 
1046	0 Phoebe mendax, fata superavi impia.
1047	Pavitante gressu sequere pallentes vias;
1048	suspensa plantis efferens vestigia
1049	caecam tremente dextera noctem rege.
1050	ingredere praeceps, lubricos ponens gradus, 
1051	1 profuge vade— siste, ne in matrem incidas,
1052	quicumque fessi corpore et morbo graves
1053	semanima trahitis pectora, en fugio exeo:
1054	relevate colla, mitior caeli status
1055	posterga sequitur: quisquis exilem iacens , 
1056	animam retentat, vividos haustus levis
1057	concipiat. ite, ferte depositis opem:
1058	mortifera mecum vitia terrarum extraho.
1059	violenta Fata et horridus Morbi tremor,
1060	Maciesque et atra Pestis et rabidus Dolor, 
1061	mecum ite, mecum, ducibus his uti libet.
