732	timete reges, moneo, furtivum genus: 
733	agrestis iste alumnus evertet domum,
734	quid ista vaecors tela feminea manu
735	destricta praefert? quem petit dextra virum 
736	Lacaena cultu, ferrum Amazonium gerens?
737	quae versat oculos alia nunc facies meos?
738	victor ferarum colla sublimis iacet
739	ignobili sub dente Marmaricus leo,
740	morsus cruentos passus audacis leae. 
741	quid me vocatis sospitem solam e meis,
742	umbrae meorum? te sequor testis, pater,
743	Troiae sepultae; frater, auxilium Phrygum
744	terrorque Danaum, non ego antiquum decus
745	video aut calentes ratibus exustis manus, 
746	sed lacera membra et saucios vinclo gravi
747	illos lacertos; te sequor, nimium cito
748	congresse Achilli Troile; incertos geris,
749	Deiphobe, vultus, coniugis munus novae,
750	iuvat per ipsos ingredi Stygios lacus, 
751	iuvat videre Tartari saevum canem
752	avidique regna Ditis! haec hodie ratis
753	Phlegethontis atri regias animas vehet,
754	victamqne victricemqne. vos. umbrae, precor.
755	iurata superis unda. te pariter precor: 
756	reserate paulum terga nigrantis poli,
757	levis ut Mycenas turba prospiciat Phrygum.
758	spectate. miseri: fata se vertunt retro.
759	Instant sorores squalidae
760	sanguinea iactant verbera. 
761	fert laeva semustas faces
762	turgentque pallentes genae
763	et vestis atri funeris
764	exesa cingit ilia,
765	strepuntque nocturni metus 
766	et ossa vasti corporis
767	corrupta longinquo situ
768	palude limosa iacent.
769	et ecce, defessus senex
770	ad ora ludentes aquas 
771	non captat oblitus sitim,
772	maestus futuro funere:
773	exultat et ponit gradus
774	pater decoros Dardanus.
775	Iam pervagatus ipse se fregit furor, 
776	caditque flexo qualis ante aras genu
777	cervice taurus vulnus incertum gerens,
778	relevemus artus, en deos tandem suos
779	victrice lauru cinctus Agamemnon adit,
780	et festa coniunx obvios illi tulit 
781	gressus reditque iuncta concordi gradu.
782	Tandem reverter sospes ad patrios lares;
783	o cara salve terra, tibi tot barbarae
784	dedere gentes spolia, tibi felix diu
785	potentis Asiae Troia summisit manus, 
786	quid ista vates corpus effusa ac tremens
787	dubia labat cervice? famuli, attollite,
788	refovete gelido latice. iam recipit diem
789	marcente visu. suscita sensus tuos:
790	optatus ille portus aerumnis adest, 
791	festus dies est.
791b	Festus et Troiae fuit.
792	Veneremur aras.
792b	Cecidit ante aras pater.
793	Iovem precemur pariter.
793b	Herceum Iovem ?
794	Credis videre te Ilium?
794b	Et Priamum simul.
795	Hic Troia non est.
795b	Helena ubi est Troiam puto. 
796	Ne metue dominam famula,
796b	Libertas adest.
797	Secura vive.
797b	Mihi mori est securitas.
798	Nullum est periclum tibimet.
798b	At magnum tibi.
799	Victor timere quid potest?
799b	Quod non timet.
800	Hanc fida famuli turba, dum excutiat deum, 
801	retinete ne quid impotens peccet furor.
802	at te, pater, qui saeva torques fulmina
803	pellisque nubes, sidera et terras regis,
804	ad quem triumphi spolia victores ferunt,
805	et te sororem cuncta pollentis viri, 
806	Argolica limo, pecore votivo libens
807	Arabumque donis supplice et fibra colam.
808	Argos nobilibus nobile civibus,
809	Argos iratae carum novercae,
810	semper ingentes alumnos 
811	educas, numerum deorum
812	imparem aequasti: tuus ille
813	bis seno meruit labore
813b	adlegi caelo
814	magnus Alcides, cui lege mundi
815	Iuppiter rupta geminavit horas 
816	roscidae noctis iussitque Phoebum
817	tardius celeres agitare currus
818	et tuas lente remeare bigas,
819	pallida Phoebe;
819b	rettulit pedem
820	nomen alternis stella quae mutat 
821	seque mirata est Hesperum dici;
822	Aurora movit ad solitas vices
823	caput et relabens imposuit seni
823b	collum marito.
824	sensit ortus, sensit occasus
825	Herculem nasci: violentus ille 
826	nocte non una poterat creari.
827	tibi concitatus substitit mundus,
828	o puer subiture caelum.
829	te sensit Nemeaeus arto
830	pressus lacerto fulmineus leo 
831	cervaque Parrhasis,
832	sensit Arcadii populator agri,
833	gemuitque taurus Dictaea linquens
834	horridus arva.
835	morte fecundum domuit draconem 
836	vetuitque collo pereunte nasci,
837	geminosque fratres
838	pectore ex uno tria monstra natos
839	stipite incusso fregit insultans, '
840	duxitque ad ortus Hesperium pecus, 
841	Geryonae spolium triformis.
842	egit Threicium gregem,
843	quem non Strymonii gramine fluminis
844	Hebrive ripis pavit tyrannus:
845	hospitum dirus stabulis cruorem 
846	praebuit saevis tinxitque crudos
847	ultimus rictus sanguis aurigae,
848	vidit Hippolyto ferox
849	pectore e medio rapi
849b	spolium, et sagittis
850	nube percussa Stymphalis alto 
851	decidit caelo;
852	arborque pomis fertilis aureis
853	extimuit manus insueta carpi
854	fugitque in auras leviore ramo.
855	audivit sonitum crepitante lamna 
856	frigidus custos nescius somni,
857	linqueret cum iam nemus omne fulvo
858	plenus Alcides vacuum metallo.
859	tractus ad caelum canis inferorum
860	triplici catena tacuit nec ullo 
861	latravit ore,
862	lucis ignotae metuens colorem.
862b	te duce succidit
863	mendax Dardanidae domus
864	et sensit arcus iterum timendos;
865	te duce concidit 
866	totidem diebus Troia quot annis.
867	Res agitur intus magna, par annis decem.
868	eheu quid hoc est? anime, consurge et cape
869	pretium furoris: vicimus victi Phryges.
870	bene est, resurgit Troia; traxisti iacens, 
871	parens, Mycenas, terga dat victor tuus!
872	tam clara numquam providae mentis furor
873	ostendit oculis: video et intersum et fruor:
874	imago visus dubia non fallit meos:
875	spectemus. epulae regia instructae domo, 
876	quales fuerunt ultimae Phrygibus dapes,
877	celebrantur: ostro lectus Iliaco nitet
878	merumque in auro veteris Assaraci trahunt.
879	en ipse picta veste sublimis iacet,
880	Priami superbas corpore exuvias gerens. 
881	detrahere cultus uxor hostiles iubet,
882	induere potius coniugis fidae manu
883	textos amictus— horreo atque animo tremo:
884	regemne perimet exul et adulter virum?
885	venere fata. sanguinem extremae dapes 
886	domini videbunt et cruor Baccho incidet.
887	mortifera vinctum perfide tradit neci
888	induta vestis: exitum manibus negant
889	caputque laxi et invii claudunt sinus.
890	haurit trementi semivir dextra latus, 
891	nec penitus egit: vulnere in medio stupet.
892	at ille, ut altis hispidus silvis aper
893	cum casse vinctus temptat egressus tamen
894	artatque motu vincla et in cassum furit,
895	cupit fluentes undique et caecos sinus 
896	dissicere et hostem quaerit implicitus suum.
897	armat bipenni Tyndaris dextram furens,
898	qualisque ad aras colla taurorum popa
899	designat oculis antequam ferro petat,
900	sic huc et illuc impiam librat manum. 
901	habet, peractum est. pendet exigua male
902	caput amputatum parte et hinc trunco cruor
903	exundat, illic ora cum fremitu iacent.
904	nondum recedunt: ille iam exanimem petit
905	laceratque corpus, illa fodientem adiuvat. 
906	uterque tanto scelere respondet suis:
907	est hic Thy este gnatus, haec Helenae soror.
908	stat ecce Titan dubius emerito die,
909	suane currat an Thyestea via.
910	Fuge, o paternae mortis auxilium unicum, 
911	fuge et scelestas hostium vita manus,
912	eversa domus est funditus, regna occidunt,
913	hospes quis iste concitos currus agit?
914	germane, vultus veste furabor tuos.
915	quid, anime demens, refugis? externos times? 
916	domus timenda est. pone iam trepidos metus,
917	Oresta: amici fida praesidia intuor.
918	Phocide relicta Strophius Elea inclutus
919	palma revertor. causa veniendi fuit
920	gratari amico, cuius impulsum manu 
921	cecidit decenni Marte concussum Ilium,
922	quaenam ista lacrimis lugubrem vultum rigat
923	pavetque maesta? regium agnosco genus.
924	Electra, fletus causa quae laeta in domo est?
925	Pater peremptus scelere materno iacet, 
926	comes paternae quaeritur natus neci,
927	Aegisthus arces Venere quaesitas tenet.
928	O nulla longi temporis felicitas!
929	Per te parentis memoriam obtestor mei,
930	per sceptra terris nota, per dubios deos: 
931	recipe hunc Oresten ac pium furtum occule.
932	Etsi timendum caesus Agamemnon docet,
933	aggrediar et te, Oresta, furabor libens,
934	fidem secunda poscunt, adversa exigunt
935	cape hoc decorum ludicri certaminis, 
936	insigne frontis; laeva victricem tenens
937	frondem virenti protegat ramo caput,
938	et ista donum palma Pisaei Iovis
939	velamen eadem praestet atque omen tibi.
940	tuque o paternis assidens frenis comes, 
941	condisce, Pylade, patris exemplo fidem,
942	vos Graecia nunc teste veloces equi
943	infida cursu fugite praecipiti loca.
944	Excessit, abiit, currus effreno impetu
945	cffugit aciem, tuta iam cpperiar meos 
946	hostes et ultro vulneri opponam caput.
947	Adest cruenta coniugis victrix sui
948	et signa caedis veste maculata gerit.
949	manus recenti sanguine etiamnunc madent
950	vultusque prae se scelera truculenti ferunt. 
951	concedam ad aras. patere me vittis tuis,
952	Cassandra, iungi paria metuentem tibi.
953	Hostis parentis, impium atque audax caput,
954	quo more coetus publicos virgo petis?
955	Adulterarum virgo deserui domum. 
956	Quis esse credat virginem?
956b	Natam, tuam?
957	Modestiae cum matre.
957b	Pietatem doces?
958	Animos viriles corde tumefacto geris;
959	sed agere domita feminam disces malo.
960	Nisi forte fallor, feminas ferrum decet. 
961	Et esse demens te parem nobis putas?
962	Vobis? quis iste est alter Agamemnon tuus?
963	ut vidua loquere: vir caret vita tuus.
964	Indomita posthac virginis verba impiae
965	regina frangam; citius interea mihi 
966	edissere ubi sit natus, ubi frater tuus.
967	Extra Mycenas.
967b	Redde nunc natum mihi.
968	Et tu parentem redde.
968b	Quo latitat loco?
969	Tuto quietus, regna non metuens nova:
970	iustae parenti satis.
970b	At iratae parum. 
971	morieris hodie.
971b	Dummodo hac moriar manu.
972	recedo ab aris. sive te iugulo iuvat
973	mersisse ferrum, praebeo iugulum tibi;
974	seu more pecudum colla resecari placet,
975	intenta cervix vulnus expectat tuum. 
976	scelus paratum est: caede respersam viri
977	atque obsoletam sanguine hoc dextram ablue.
978	Consors pericli pariter ac regni mei,
979	Aegisthe, gradere, gnata genetricem impie
980	probris lacessit, occulit fratrem abditum. 
981	Furibunda virgo, vocis infandae sonum
982	et aure verba indigna materna opprime.
983	Etiam monebit sceleris infandi artifex,
984	per scelera gnatus, nomen ambiguum suis,
985	idem sororis gnatus et patris nepos? 
986	Aegisthe, cessas impium ferro caput
987	demetere? fratrem reddat aut animam statim.
988	Abstrusa caeco carcere et saxo exigat
989	aevum, et per omnes torta poenarum modos
990	referre quem nunc occulit forsan volet 
991	inops egens inclusa, paedore obruta,
992	vidua ante thalamos, exul, invisa omnibus
993	aethere negate sero subcumbet malis.
994	Concede mortem,
994b	Si recusares, darem,
995	rudis est tyrannus morte qui poenam exigit. 
996	Mortem aliquid ultra est?
996b	Vita, si cupias mori.
997	abripite, famuli, monstrum et avectam procul
998	ultra Mycenas ultimo in regni angulo
999	vincite saeptam nocte tenebrosi specus,
1000	ut inquietam virginem carcer domet. 
1001	At ista poenas capite persolvet suo
1002	captiva coniunx, regii paelex tori.
1003	trahite, ut sequatur coniugem ereptum milli.
1004	Ne trahite. vestros ipsa praecedam gradus.
1005	perferre prima nuntium Phrygibus meis 
1006	propero: repletum ratibus eversis mare,
1007	captas Mycenas, mille ductorem ducum,
1008	ut paria fata Troicis lueret malis,
1009	perisse dono feminae: stupro, dolo.
1010	nihil moramur, rapite, quin grates ago. 
1011	iam, iam iuvat vixisse post Troiam, iuvat.
1012	Furiosa, morere.
1012b	Veniet et vobis furor.—
