712	alter quieto similis (hunc iurant dei)
713	tacente sacram devehens fluvio Styga;
714	at hic tumultu rapitur ingenti ferox
715	et saxa fluctu volvit Acheron invius 
716	renavigari. cingitur duplici vado
717	* adversa Ditis regia, atque ingens domus
718	umbrante luco tegitur, hic vasto specu
719	pendent tyranni limina, hoc umbris iter,
720	haec porta regni, campus hanc circa iacet, 
721	in quo superbo digerit vultu sedens
722	animas recentes dira maiestas dei.
723	frons torva, fratrum quae tamen speciem gerat
724	gentisque tantae, vultus est illi Iovis,
725	sed fulminantis: magna pars regni trucis 
726	est ipse dominus, cuius aspectus timet
727	' quicquid timetur.
727b	Verane est fama inferis
728	tam sera reddi iura et oblitos sui
729	sceleris nocentes debitas poenas dare?
730	quis iste veri rector atque aequi arbiter? 
731	Non unus alta sede quaesitor sedens
732	iudicia trepidis sera sortitur reis.
733	aditur illo Gnosius Minos foro,
734	Rhadamanthus illo, Thetidis hoc audit socer.
735	quod quisque fecit, patitur; auctorem scelus 
736	repetit suoque premitur exemplo nocens:
737	vidi cruentos carcere includi duces
738	et impotentis terga plebeia manu
739	scindi tyranni, quisquis est placide potens
740	dominusque vitae servat innocuas manus 
741	et incruentum mitis imperium regit
742	animoque parcit, longa permensus diu
743	felicis aevi spatia vel caelum petit
744	vel laeta felix nemoris Elysii loca,
745	iudex futurus, sanguine humano abstine 
746	quicumque regnas: scelera taxantur modo
747	maiore vestra,
747b	Certus inclusos tenet
748	locus nocentes? utque fert fama. impios
749	supplicia vinclis saeva perpetuis domant?
750	Rapitur volucri tortus Ixion rota; 
751	cervice saxum grande Sisyphia sedet;
752	in amne medio faucibus siccis senex
753	sectatur undas, alluit mentum latex.
754	fidemque cum iam saepe decepto dedit.
755	perit unda in ore; poma destituunt famem. 
756	praebet volucri Tityos aeternas dapes
757	urnasque frustra Danaides plenas gerunt;
758	errant furentes impiae Cadmeides
759	terretque mensas avida Phineas avis.
760	Nunc ede nati nobilem pugnam mei. 
761	patrui volentis munus an spolium refert?
762	Ferale tardis imminet saxum vadis.
763	stupent ubi undae, segne torpescit fretum.
764	hunc servat amnem cultu et aspectu horridus
765	pavidosque manes squalidus vectat senex. 
766	impexa pendet barba, deformem sinum
767	nodus coercet, concavae lucent genae;
768	regit ipse longo portitor conto ratem.
769	hic onere vacuam litori puppem applicans
770	repetebat umbras; poscit Alcides viam 
771	cedente turba; dirus exclamat Charon:
772	'quo pergis, audax? siste properantem gradum.'
773	non passus ullas natus Alcmena moras
774	ipso coactum navitam conto domat
775	scanditque puppem. cumba populorum capax 
776	succubuit uni: sedit et gravior ratis
777	utrimque Lethen latere titubanti bibit.
778	tum victa trepidant monstra, Centauri truces
779	Lapithaeque multo in bella succensi mero;
780	Stygiae paludis ultimos quaerens sinus 
781	fecunda mergit capita Lernaeus labor.
782	post haec avari Ditis apparet domus:
783	hic saevus umbras territat Stygius canis,
784	qui terna vasto capita concutiens sono
785	regnum tuetur, sordidum tabo caput 
786	lambunt colubrae, viperis horrent iubae
787	longusque torta sibilat cauda draco.
788	par ira formae: sensit ut motus pedum,
789	attollit hirtas angue vibrato comas
790	missumque captat aure subrecta sonum, 
791	sentire et umbras solitus, ut propior stetit
792	Iove natus, antro sedit incertus canis
793	leviterque timuit, ecce latratu gravi
794	loca muta terret; sibilat totos minax
795	serpens per armos, vocis horrendae fragor 
796	per ora missus terna felices quoque
797	exterret umbras, solvit a laeva feros
798	tunc ipse rictus et Cleonaeum caput
799	opponit ac se tegmine ingenti tegit,
800	victrice magnum dextera robur gerens. 
801	huc nunc et illuc verbere assiduo rotat,
802	ingeminat ictus, domitus infregit minas
803	et cuncta lassus capita summisit canis
804	antroque toto cessit, extimuit sedens
805	uterque solio dominus et duci iubet; 
806	me quoque petenti munus Alcidae dedit.
807	Tum gravia monstri colla permulcens manu
808	adamante texto vincit; oblitus sui
809	custos opaci pervigil regni canis
810	componit aures timidus et patiens trahi 
811	eramque fassus, ore summisso obsequens,
812	utrumque cauda pulsat anguifera latus.
813	postquam est ad oras Taenari ventum et nitor
814	percussit oculos lucis ignotae novus,
815	resumit animos victus et vastas furens 
816	quassat catenas; paene victorem abstulit
817	pronumque retro vexit et movit gradu.
818	tunc et meas respexit Alcides manus;
819	geminis uterque viribus tractum canem
820	ira furentem et bella temptantem inrita 
821	intulimus orbi. vidit ut clarum diem
822	et pura nitidi spatia conspexit poli,
823	oborta nox est, lumina in terram dedit 
824	compressit oculos et diem invisum expulit
825	faciemque retro flexit atque omni petit 
826	cervice terram; tum sub Herculeas caput
827	abscondit umbras, densa sed laeto venit
828	clamore turba frontibus laurum gerens
829	magnique meritas Herculis laudes canit.
830	Natus Eurystheus properante partu 
831	iusserat mundi penetrare fundum:
832	derat hoc solum numero laborum,
833	tertiae regem spoliare sortis.
834	ausus es caecos aditus inire,
835	ducit ad manes via qua remotos 
836	tristis et nigra metuenda silva,
837	sed frequens magna comitante turba.
838	Quantus incedit populus per urbes
839	ad novi ludos avidus theatri,
840	quantus Eleum ruit ad Tonantem, 
841	quinta cum sacrum revocavit aestas;
842	quanta, cum longae redit hora nocti
843	crescere et somnos cupiens quietos
844	libra Phoebeos tenet aequa currus,
845	turba secretam Cererem frequentat 
846	et citi tectis properant relictis
847	Attici noctem celebrare mystae :
848	tanta per campos agitur silentes
849	turba; pars tarda graditur senecta,
850	tristis et longa satiata vita: 
851	pars adhuc currit melioris aevi:
852	virgines nondum thalamis iugatae
853	et comis nondum positis ephebi
854	matris et nomen modo doctus infans,
855	his datum solis, minus ut timerent, 
856	igne praelato relevare noctem;
857	ceteri vadunt per opaca tristes.
858	qualis est vobis animus, remota
859	luce cum maestus sibi quisque sensit
860	obrutum tota caput esse terra? 
861	stat chaos densum tenebraeque turpes
862	et color noctis malus ac silentis
863	otium mundi vacuaeque nubes.
864	Sera nos illo referat senectus:
865	nemo ad' id sero venit, unde numquam. 
866	cum semel venit, potuit reverti;
867	quid iuvat durum properare fatum?
868	omnis haec magnis vaga turba terris
869	ibit ad manes facietque inerti
870	vela Cocyto: tibi crescit omne, 
871	et quod occasus videt et quod ortus,
872	parce Venturis: tibi, mors, paramur.
873	sis licet segnis, properamus ipsi:
874	prima quae vitam dedit hora, carpit.
875	Thebis laeta dies adest. 
876	aras tangite supplices,
877	pingues caedite victimas;
878	permixtae maribus nurus
879	sollemnes agitent choros;
880	cessent deposito iugo 
881	arvi fertilis incolae.
882	Pax est Herculea manu
883	Auroram inter et Hesperum,
884	et qua sol medium tenens
885	umbras corporibus negat; 
886	quodcumque alluitur solum
887	longo Tethyos ambitu,
888	Alcidae domuit labor.
889	Transvectus vada Tartari
890	pacatis redit inferis. 
891	iam nullus superest timor:
892	nil ultra iacet inferos,
893	stantes sacrificus comas
894	dilecta tege populo.
895	Victrice dextra fusus adverso Lycus 
896	terram cecidit ore; tum quisquis comes
897	fuerat tyranni iacuit et poenae comes,
898	nunc sacra patri victor et superis feram
899	caesisque meritas victimis aras colam.
900	Te te laborum socia et adiutrix precor. 
901	belligera Pallas, cuius in laeva ciet
902	aegis feroces ore saxifico minas;
903	adsit Lycurgi domitor et rubri maris,
904	tectam virente cuspidem thyrso gerens,
905	geminumque numen Phoebus et Phoebi soror: 
906	soror sagittis aptior, Phoebus lyrae;
907	fraterque quisquis incolit caelum meus
908	non ex noverca frater, huc appellite
909	greges opimos; quicquid ludorum seges
910	Arabesque odoris quicquid arboribus legunt 
911	conferte in aras, pinguis exundet vapor,
912	populea nostras arbor exornet comas,
913	te ramus oleae fronde gentili tegat,
914	Theseu; Tonantem nostra adorabit manus,
915	tu conditores urbis et silvestria 
916	trucis antra Zethi. nobilis Dircen aquae
917	laremque regis advenae Tyrium coles.
918	date tura flammis,
918b	Nate, manantes prius
919	manus cruenta caede et hostili expia.
920	Vtinam cruore capitis invisi deis 
921	libare possem: gratior nullus liquor
922	tinxisset aras; victima haut ulla amplior
923	potest magisque opima mactari Iovi,
924	quam rex iniquus,
924b	Finiat genitor tuos
925	opta labores, detur aliquando otium 
926	quiesque fessis,
926b	Ipse concipiam preces
927	Iove meque dignas, stet suo caelum loco
928	tellusque et aequor; astra inoffensos agant
929	aeterna cursus, alta pax gentes alat:
930	ferrum omne teneat raris innocui labor 
931	ensesque lateant, nulla tempestas fretum
932	violenta turbet, nullus irato Iove
933	exiliat ignis, nullus hiberna nive
934	nutritus agros amnis eversos trahat.
935	venena cessent, nulla nocituro gravis 
936	suco tumescat herba, non saevi ac truces
937	regnent tyranni; si quod etiamnum est scelus
938	latura tellus, properet, et si quod parat
939	monstrum, meum sit.— sed quid hoc? medium diem
940	cinxere tenebrae. Phoebus obscuro meat 
941	sine nube vultu, quis diem retro fugat
942	agitque in ortus? unde nox atram caput
943	ignota profert? unde tot stellae polum
944	implent diurnae? primus en noster labor
945	caeli refulget parte non minima leo 
946	iraque totus fervet et morsus parat.
947	iam rapiet aliquod sidus: ingenti minax
948	stat' ore et ignes efflat et rutila iubam
949	cervice iactans quicquid autumnus gravis
950	hiemsque gelido frigida spatio refert 
951	uno impetu transiliet et verni petet
952	frangetque tauri colla.
952b	Quod subitum hoc malum est?
953	quo, nate, vultus huc et huc acres refers
954	acieque falsum turbida caelum vides?
955	Perdomita tellus, tumida cesserunt freta, 
956	inferna nostros regna sensere impetus:
957	immune caelum est, dignus Alcide labor.
958	in alta mundi spatia sublimis ferar,
959	petatur aether: astra promittit pater.
960	quid, si negaret? non capit terra Herculem 
961	tandemque superis reddit, en ultro vocat
962	omnis deorum coetus et laxat fores,
963	una vetante. recipis et reseras polum?
964	an contumacis ianuam mundi traho?
965	dubitatur etiam? vincla Saturno exuam 
966	contraque patris impii regnum impotens
967	avum resolvam; bella Titanes parent,
968	me duce furentes; saxa cum silvis feram
969	rapiamque dextra plena Centauris iuga.
970	iam monte gemino limitem ad superos agam: 
971	videat sub Ossa Pelion Chiron suum,
972	in caelum Olympus tertio positus gradu
973	perveniet aut mittetur,
973b	Infandos procul
974	averte sensus; pectoris sani parum
975	magni tamen compesce dementem impetum. 
976	Quid hoc? Gigantes arma pestiferi movent.
977	profugit umbras Tityos ac lacerum gerens
978	et inane pectus quam prope a caelo stetit.
979	labat Cithaeron, alta Pellene tremit
980	marcentque Tempe. rapuit hic Pindi iuga, 
981	hic rapuit Oeten, saevit horrendum Mimans.
982	flammifera Erinys verbere excusso sonat
983	rogisque adustas propius ac propius sudes
984	in ora tendit; saeva Tisiphone, caput
985	serpentibus vallata, post raptum canem 
986	portam vacantem clausit opposita face.
987	sed ecce proles regis inimici latet.
988	Lyci nefandum semen: inviso patri
989	haec dextra iam vos reddet, excutiat levis
990	nervus sagittas, tela sic mitti decet 
991	Herculea,
991b	Quo se caecus impegit furor?
992	vastum coactis flexit arcum cornibus
993	pharetramque solvit, stridet emissa impetu
994	harundo— medio spiculum collo fugit
995	vulnere relicto,
995b	Ceteram prolem emam 
996	omnisque latebras, quid moror? maius mihi
997	bellum Mycenis restat, ut Cyclopia
998	eversa manibus saxa nostris concidant.
999	huc eat et illuc valva deiecto obice
1000	rumpatque postes; culmen impulsum labet. 
1001	perlucet omnis regia: hic video abditum
1002	gnatum scelesti patris,
1002b	En blandas manus
1003	ad genua tendens voce miseranda rogat:
1004	scelus nefandum, triste et aspectu horridum!
1005	dextra precantem rapuit et circa furens 
1006	bis ter rotatum misit; ast illi caput
1007	sonuit, cerebro tecta disperso madent.
1008	at misera, parvum protegens gnatum sinu,
1009	Megara furenti similis e latebris fugit.
1010	Licet tonantis profuga condaris sinu, 
1011	petet undecumque temet haec dextra et feret.
1012	Quo misera pergis? quam fugam aut latebram petis?
1013	nullus salutis Hercule infesto est locus.
1014	amplectere ipsum potius et blanda prece
1015	lenire tempta,
1015b	Parce iam, coniunx, precor, 
1016	agnosce Megaram. gnatus hic vultus tuos
1017	habitusque reddit; cernis, ut tendat manus?
1018	Teneo novercam. sequere, da poenas mihi
1019	iugoque pressum libera turpi Iovem;
1020	sed ante matrem parvulum hoc monstrum occidat. 
1021	Quo tendis amens? sanguinem fundes tuum?
1022	Pavefactus infans igneo vultu patris
1023	perit ante vulnus, spiritum eripuit timor.
1024	in coniugem nunc clava libratur gravis:
1025	perfregit ossa, corpori trunco caput 
1026	abest nec usquam est. cernere hoc audes, nimis
1027	vivax senectus? si piget luctus, habes
1028	mortem paratam: pectus in tela indue,
1029	vel stipitem istuc caede nostrorum inlitum
1030	converte, falsum ac nomini turpem tuo 
1031	remove parentem, ne tuae laudi obstrepat.—
1032	quo te ipse, senior, obvium morti ingeris?
1033	quo pergis amens? profuge et obtectas late
1034	unumque manibus aufer Herculeis scelus.
1035	Bene habet, pudendi regis excisa est domus. 
1036	tibi hunc dicatum, maximi coniunx Iovis,
1037	gregem cecidi; vota persolvi libens
1038	te digna, et Argos victimas alias dabit.
1039	Nondum litasti, nate: consumma sacrum.
1040	stat ecce ad aras hostia, expectat manum
1041	cervice prona; praebeo occurro insequor:
1042	macta— quid hoc est? errat acies luminum
1043	visusque maeror hebetat? an video Herculis
1044	manus trementes? vultus in somnum cadit
1045	et fessa cervix capite summisso labat; 
1046	flexo genu iam totus ad terram ruit,
1047	ut caesa silvis ornus aut portum mari
1048	datura moles, vivis an leto dedit
1049	idem tuos qui misit ad mortem furor?
1050	sopor est: reciprocos spiritus motus agit. 
1051	detur quieti tempus, ut somno gravi
1052	vis victa morbi pectus oppressum levet.
1053	removete, famuli, tela, ne repetat furens.
1054	Lugeat aether magnusque parens
1055	aetheris alti tellusque ferax 
1056	et vaga ponti mobilis unda,
1057	tuque ante omnis qui per terras
1058	tractusque maris fundis radios
1059	noctemque fugas ore decoro,
1060	fervide Titan: obitus pariter 
1061	tecum Alcides vidit et ortus
1062	novitque tuas utrasque domos.
1063	Solvite tantis animum monstris,
1064	solvite superi,
1065	rectam in melius flectite mentem. 
1066	tuque, o domitor Somne malorum,
1066b	requies animi, 
1067	pars humanae melior vitae,
1068	volucre o matris genus Astraeae,
1069	frater durae languide Mortis,
1070	veris miscens falsa, futuri 
1071	certas et idem pessimus auctor,
1072	pater o rerum, portus vitae,
1073	lucis requies noctisque comes,
1074	qui par regi famuloque venis,
1075	pavidum leti genus humanum 
1076	cogis longam discere noctem:
1077	placidus fessum lenisque fove,
1078	preme de victum torpore gravi;
1079	sopor indomitos alliget artus
1080	nec torva prius pectora linquat, 
1081	quam mens repetat pristina cursum.
1082	En fusus humi saeva feroci
1083	corde volutat somnia
1083b	(nondum est 
1084	tanti pestis superata mali
1085	clavaeque gravi lassum solitus 
1086	mandare caput
1087	quaerit vacua pondera dextra,
1088	motu iactans bracchia vano)
1089	nec adhuc omnis expulit aestus,
1090	sed ut ingenti vexata noto 
1091	servat longos unda tumultus
1092	et iam vento cessante tumet.
1093	pelle insanos fluctus animi,
1094	redeat pietas virtusque viro.
1094b	vel sit potius 
1095	mens vesano concita motu: 
1096	error caecus qua coepit eat;
1097	solus te iam praestare potest
1098	furor insontem: proxima puris
1099	sors est manibus nescire nefas.
1100	Nunc Herculeis percussa sonent 
1101	pectora palmis,
1102	mundum solitos ferre lacertos
1103	verbera pulsent victrice manu;
1104	gemitus vastos audiat aether,
1105	audiat atri regina poli 
1105b	vastisque ferox 
1106	qui colla gerit vincta catenis
1107	imo latitans Cerberus antro.
1108	Resonet maesto clamore chaos
1109	lateque patens unda profundi:
1110	et qui medius tua tela tamen 
1111	senserat aer.
1112	pectora tantis obsessa malis
1113	non sunt ictu ferienda levi:
1114	uno planctu tria regna sonent.
1115	Et tu collo decus ac telum 
1116	suspensa diu,
1117	fortis harundo, pharetraeque graves,
1118	date saeva fero verbera tergo;
1119	caedant umeros robora fortes
1119b	stipesque potens 
1120	duris oneret pectora nodis: 
1121	plangant tantos arma dolores.
1135	Ite infaustum genus, o pueri, 
1136	noti per iter triste laboris, 
1122	non vos patriae laudis comites 
1123	ulti saevos vulnere reges,
1124	non Argiva membra palaestra
1125	flectere docti fortes caestu 
1126	fortesque manu, iam tamen ausi
1127	telum Scythicis leve corytis
1128	missum certa librare manu
1129	tutosque fuga figere cervos:
1130	nondumque ferae terga iubatae
1131	ite ad Stygios, umbrae, portus
1132	ite, innocuae,
1133	quas in primo limine vitae
1134	scelus oppressit patriusque furor, 
1137	ite, iratos visite reges. 
1138	Quis hic locus, quae regio, quae mundi plaga?
1139	ubi sum? sub ortu solis, an sub cardine
1140	glacialis ursae? numquid Hesperii maris 
1141	extrema tellus hunc dat Oceano modum?
1142	quas trahimus auras? quod solum fesso subest?
1143	certe redimus, unde prostrata ad domum
1144	video cruenta corpora? an nondum exuit
1145	simulacra mens inferna? post reditus quoque 
1146	oberrat oculis turba feralis meis?
1147	pudet fateri: paveo; nescio quod mihi,
1148	nescio quod animus grande praesagit malum,
1149	ubi es, parens? ubi illa natorum grege
1150	animosa coniunx? cur latus laevum vacat 
1151	spolio leonis? quonam abit tegimen meum
1152	idemque somno mollis Herculeo torus?
1153	ubi tela? ubi arcus? arma quis vivo mihi
1154	detrahere potuit? spolia quis tanta abstulit
1155	ipsumque quis non Herculis somnum horruit? 
1156	libet meum videre victorem, libet
1157	(exurge, virtus) quem novum caelo pater
1158	genuit relicto, cuius in fetu stetit
1159	nox longior quam nostra, quod cerno nefas?
1160	nati cruenta caede confecti iacent, 
1161	perempta coniunx, quis Lycus regnum obtinet
1162	quis tanta Thebis scelera moliri ausus est
1163	Hercule reverso? quisquis Ismeni loca,
1164	Actaea quisquis arva, qui gemino mari
1165	pulsata Pelopis regna Dardanii colis, 
1166	succurre, saevae cladis auctorem indica.
1167	ruat ira in omnis: hostis est quisquis mihi
1168	non monstrat hostem, victor Alcidae, lates?
1169	procede, seu tu vindicas currus truces
1170	Thracis cruenti sive Geryonae pecus 
1171	Libyaeve dominos, nulla pugnandi mora est.
1172	en nudus asto; vel meis armis licet
1173	petas inermem, cur meos Theseus fugit
1174	paterque vultus? ora cur condunt sua?
1175	differte fletus; quis meos dederit neci
1176	omnis simul, profare. quid, genitor, siles?
1177	at tu ede, Theseu, sed tua, Theseu, fide.
1178	uterque tacitus ora pudibunda obtegit
1179	furtimque lacrimas fundit, in tantis malis
1180	quid est pudendum? numquid Argivae impotens 
1181	dominator urbis, numquid infestum Lyci
1182	pereuntis agmen clade nos tanta obruit?
1183	per te meorum facinorum laudem precor,
1184	genitor, tuique nominis semper mihi
1185	numen secundum, fare, quis fudit domum? 
1186	cui praeda iacui?
1186b	Tacita sic abeant mala.
1187	Vt inultus ego sim?
1187b	Saepe vindicta obfuit.
1188	Quisquamne segnis tanta toleravit mala?
1189	Maiora quisquis timuit.
1189b	His etiam, pater,
1190	quicquam timeri maius aut gravius potest? 
1191	Cladis tuae pars ista quam nosti quota est?
1192	Miserere, genitor, supplices tendo manus.
1193	quid hoc? manus refugit, hic errat scelus.
1194	unde hic cruor? quid illa puerili madens
1195	harundo leto? tincta Lernaea nece 
1196	iam tela video nostra, non quaero manum.
1197	quis potuit arcum flectere aut quae dextera
1198	sinuare nervum rite cedentem mihi?
1199	ad vos revertor; genitor, hoc nostrum est scelus?
1200	tacuere? nostrum est.
1200b	Luctus est istic tuus,
1201	crimen novercae: casus hic culpa caret.
1202	Nunc parte ab omni, genitor, iratus tona,
1203	oblite nostri vindica sera manu
1204	saltem nepotes. stelliger mundus sonet
1205	flammasque et hic et ille iaculetur polus: 
1206	rupes ligatum Caspiae corpus trahant
1207	atque ales avida— cur Promethei vacant
1208	scopuli? vacat cur vertice immenso feras
1209	volucresque pascens Caucasi abruptum latus
1210	nudumque silvis? illa quae pontum Scythen
1211	Symplegas artat hinc et hinc vinctas manus
1212	distendat alto, cumque revocata vice
1213	in se coibunt saxaque in caelum expriment
1214	actis utrimque rupibus medium mare,
1215	ego inquieta montium iaceam mora. 
1216	quin structum acervans nemore congesto aggerem
1217	cruore corpus impio sparsum cremo?
1218	sic, sic agendum est: inferis reddam Herculem.
1219	Nondum tumultu pectus attonito carens
1220	mutavit iras quodque habet proprium furor, 
1221	in se ipse saevit,
1221b	Dira Furiarum loca
1222	et inferorum carcer et sonti plaga
1223	decreta turbae— si quod exilium latet
1224	ulterius Erebo, Cerbero ignotum et mihi:
1225	hoc me abde, tellus; Tartari ad finem ultimum 
1226	mansurus ibo. pectus o nimium ferum!—
1227	quis vos per omnem, liberi, sparsos domum
1228	deflere digne poterit? hic durus malis
1229	lacrimare vultus nescit, huc arcum date,
1230	date huc sagittas, stipitem huc vastum date. 
1231	tibi tela frangam nostra, tibi nostros, puer,
1232	rumpemus arcus; at tuis stipes gravis
1233	ardebit umbris; ipsa Lernaeis frequens
1234	pharetra telis in tuos ibit rogos:
1235	dent arma poenas, vos quoque infaustas meis 
1236	cremabo telis, o novercales manus.
1237	Quis nomen usquam sceleris errori addidit?
1238	Saepe error ingens sederis obtinuit locum.
1239	Nunc Hercule opus est: perfer hanc molem mali.
1240	Non sic furore cessit extinctus pudor, 
1241	populos ut omnes impio aspectu fugem.
1242	arma, arma, Theseu, flagito propere mihi
1243	subtracta reddi, sana si mens est mihi,
1244	referte manibus tela; si remanet furor,
1245	pater, recede: mortis inveniam viam. 
1246	Per sancta generis sacra, per ius nominis
1247	utrumque nostri, sive me altorem vocas
1248	seu tu parentem, perque venerandos piis
1249	canos, senectae parce desertae, precor,
1250	annisque fessis; unicum lapsae domus 
1251	firmamen, unum lumen afflicto malis
1252	temet reserva. nullus ex te contigit
1253	fructus laborum; semper aut dubium mare
1254	aut monstra timui; quisquis in toto furit
1255	rex saevus orbe, manibus aut aris nocens, 
1256	a me timetur: semper absentis pater
1257	fructum tui factumque et aspectum peto.
1258	Cur animam in ista luce detineam amplius
1259	morerque nihil est: cuncta iam amisi bona,
1260	mentem arma famam coniugem gnatos manus, 
1261	etiam furorem, nemo polluto queat
1262	animo mederi: morte sanandum est scelus.
1263	Perimes parentem,
1263b	Facere ne possim, occidam.
1264	Genitore coram?
1264b	Cernere hunc docui nefas.
1265	Memoranda potius omnibus facta intuens 
1266	unius a te criminis veniam pete.
1267	Veniam dabit sibi ipse, qui nulli dedit?
1268	laudanda feci iussus: hoc unum meum est.
1269	succurre, genitor; sive te pietas movet
1270	seu triste fatum sive violatum decus
1271	virtutis: effer arma; vincatur mea
1272	fortuna dextra,
1272b	Sunt quidem patriae preces
1273	satis efficaces, sed tamen nostro quoque
1274	movere fletu, surge et adversa impetu
1275	perfringe solito, nunc tuum nulli imparem 
1276	animum malo resume, nune magna tibi
1277	virtute agendum est: Herculem irasci veta.
1278	Si vivo, feci scelera; si morior, tuli.
1279	purgare terras propero, iamdudum mihi
1280	monstrum impium saevumque et immite ac ferum 
1281	oberrat: agedum dextra, conare aggredi
1282	ingens opus, labore bis seno amplius.
1283	ignava cessas, fortis in pueros modo
1284	pavidasque matres? arma nisi dantur mihi,
1285	aut omne Pindi Thracis excidam nemus 
1286	Bacchique lucos et Cithaeronis iuga
1287	mecum cremabo, aut tota cum domibus suis
1288	dominisque tecta, cum deis templa omnibus
1289	Thebana supra corpus excipiam meum
1290	atque urbe versa condar, et, si fortibus 
1291	leve pondus umeris moenia immissa incident
1292	septemque opertus non satis portis premar,
1293	onus omne media parte quod mundi sedet
1294	dirimitque superos, in meum vertam caput.
1295	Reddo arma.
295b	Vox est digna genitore Herculis. 
1296	hoc en peremptus spiculo cecidit puer—
1297	Hoc Iuno telum manibus immisit tuis.
1298	Hoc nunc ego utar.
1298b	Ecce quam miserum metu
1299	cor palpitat pectusque sollicitum ferit.
1300	Aptata harundo est.
1300b	Ecce iam facies scelus 
1301	volens sciensque.
1301b	Pande, quid fieri iubes?
1302	Nihil rogamus: noster in tuto est dolor.
1303	natum potes servare tu solus mihi,
1304	eripere nec tu; maximum evasi metum:
1305	miserum haut potes me facere, felicem potes. 
1306	sic statue, quicquid statuis, ut causam tuam
1307	famamque in arto stare et ancipiti scias:
1308	aut vivis aut occidis, hanc animam levem
1309	fessamque senio nec minus fessam malis
1310	in ore primo teneo, tam tarde patri 
1311	vitam dat aliquis? non feram ulterius moram,
1312	laetare! ferro pectus impresso induam:
1313	hic, hic iacebit Herculis sani scelus.
1314	Iam parce, genitor, parce, iam revoca manum.
1315	succumbe, virtus, perfer imperium patris. 
1316	eat ad labores hic quoque Herculeos labor:
1317	vivamus, artus alleva afflictos solo,
1318	Theseu, parentis, dextra contactus pios
1319	scelerata refugit,
1319b	Hanc manum amplector libens,
1320	hac nisus »ibo, pectori hanc aegro admovens 
1321	pellam dolores,
1321b	Quem locum profugus petam?
1322	ubi me recondam quave tellure obruar?
1323	quis Tanais aut quis Nilus aut quis Persica
1324	violentus unda Tigris aut Rhenus ferox
1325	Tagusve Hibera turbidus gaza fluens 
1326	abluere dextram poterit? Arctoum licet
1327	Maeotis in me gelida transfundat mare
1328	et tota Tethys per meas currat manus,
1329	haerebit altum facinus, in quas impius
1330	terras recedes? ortum an occasum petes? 
1331	ubique notus perdidi exilio locum.
1332	me refugit orbis, astra transversos agunt
1333	obliqua cursus, ipse Titan Cerberum
1334	meliore vultu vidit, o fidum caput,
1335	Theseu, latebram quaere longinquam abditam; 
1336	quoniamque semper sceleris alieni arbiter
1337	amas nocentes, gratiam meritis refer
1338	vicemque nostris: redde me infernis precor
1339	umbris reductum, meque subiectum tuis
1340	constitue vinclis: ille me abscondet locus. 
1341	sed et ille novit.
1341b	Nostra te tellus manet.
1342	illic solutam caede Gradivus manum
1343	restituit armis: illa te, Alcide, vocat,
1344	facere innocentes terra quae superos solet.
