1.18.2.17	 Marco Atilio Regulo duce iam in Africam navigabat bellum. Nec defuerant qui ipso Punici maris nomine ac terrore deficerent, insuper augente Nautio tribuno metum, in quem, nisi paruisset, securi destricta imperator metu mortis navigandi fecit audaciam. 
1.18.2.18	 Mox deinde ventis remisque properatum est, tantusque terror hostici adventus Poenis fuit, ut apertis paene portis Carthago caperetur. 
1.18.2.19	 Prooemium belli fuit civitas Clipea; prima enim a Punico litore quasi arx et specula procurrit. Et haec et trecenta amplius castella vastata sunt. 
1.18.2.20	 Nec cum hominibus, sed cum monstris quoque dimicatum est, cum quasi in vindictam Africae nata mirae magnitudinis serpens posita apud Bagradam castra vexaverit. 
1.18.2.21	 Sed omnium victor ut supervixit add. B, et supervixit add. NL post superfuit. consule add. Iahnius. ibi Aleriae Salmasius: ibi alte B: baleriae NL: ibi ateriae I. prooemium belli Iahnius: prima premium (proemium I) belli B: prima belli praemium NL. Regulus cum terrorem nominis sui late circumtulisset cumque magnam vim iuventutis ducesque ipsos aut cecidisset aut haberet in vinculis, classemque ingenti praeda onustam et triumpho gravem in urbem praemisisset, iam ipsam, caput belli, Carthaginem urguebat obsidio ipsisque portis inhaerebat. 
1.18.2.22	 Hic paululum circumacta fortuna est, tantum ut plura essent Romanae virtutis insignia, cuius fere magnitudo calamitatibus adprobatur. 
1.18.2.23	 Nam conversis ad externa auxilia hostibus, cum Xanthippum illis ducem Lacedaemon misisset, a viro militiae peritissimo vincimur—foeda clades Romanisque usu incognita—vivus in manus hostium venit fortissimus imperator. Sed ille quidem par tantae calamitati fuit; nam nec Punico carcere infractus est nec legatione suscepta. 
1.18.2.24	 Quippe diversa quam hostis mandaverat censuit, ne pax fieret, ne commutatio captivorum reciperetur. 
1.18.2.25	 Sed nec illo voluntario ad hostis suos reditu nec ultimo sive carceris seu crucis supplicio deformata maiestas; immo his omnibus admirabilior quid aliud quam victor de victoribus atque etiam, quia Carthago non cesserat, de fortuna triumphavit? Populus autem Romanus multo acrior intentiorque pro ultione Reguli quam pro victoria fuit. 
1.18.2.26	 
1.18.2.27	 Metello igitur consule spirantibus altius Poenis et cecidisset Iordanis cod. Polling.: coepisset B: cepisset NI. 1 250 B.C. reverso in Siciliam bello, apud Panhormum sic hostes cecidit, ut nec amplius eam insulam adgredi cogitarent. 
1.18.2.28	 Argumentum ingentis victoriae centum circiter elephantorum captivitas, sic quoque magna praeda, si gregem illum non bello, sed venatione cepisset. 
1.18.2.29	 Appio Claudio consule non ab hostibus, sed a dis ipsis superatus est, quorum auspicia contempserat, ibi statim classe demersa, ubi ille praecipitari pullos iusserat, quod pugnare ab iis vetaretur. 
1.18.2.30	 Marco Fabio Buteone consule hostium classem iam in Africo mari apud Aegimurum in Italiam ultro navigantem cecidit. 
1.18.2.31	 Quantus, o, tum triumphus tempestate intercidit, cum opulenta praeda classis adversis acta ventis naufragio suo Africam et Syrtis et omnium interiacentium insularum litora implevit! Magna clades, sed non sine aliqua principis populi dignitate, interceptam tempestate victoriam et triumphum perisse naufragio. 
1.18.2.32	 Et tamen cum Punicae praedae omnibus promontoriis insulisque fluitarent, populus Romanus et sic triumphavit. 
1.18.2.33	 Lutatio Catulo consule tandem bello finis inpositus apud insulas, quibus nomen Aegatae, nec maior alias in mari pugna. 
1.18.2.34	 Aderat quippe commeatibus, exercitu, propugnaculis, armis gravis classis et in ut nec L: ut ne N: ne BI. ibi IN: ab his B. hostium post Aegimurum ponit BI. et add. Bentleius. interiacentium Bentleius: imperiagentium codd. perisse om. B. ea quasi tota Carthago; quod ipsum exitio fuit. 
1.18.2.35	 Romana classis prompta, levis, expedita et quodam genere castrensis ad similitudinem pugnae equestris sic remis quasi habenis agebatur, et in hos vel illos ictus mobilia rostra speciem viventium praeferebant. 
1.18.2.36	 Itaque momento temporis laceratae hostium rates totum inter Siciliam Sardiniamque pelagus naufragio suo operuerunt. 
1.18.2.37	 Tanta denique fuit illa victoria, ut de excindendis hostium moenibus non quaereretur. Supervacuum visum est in arcem murosque saevire, cum iam in mari esset deleta Carthago. 
1.19.3.1	 Peracto Punico bello secuta est brevis sane quasi ad recuperandum spiritum requies, argumentumque pacis et bona fide cessandum armorum tum primum post Numam clausa porta Iani fuit; deinceps statim ac sine mora patuit. 
1.19.3.2	 Quippe iam Ligures, iam Insubres Galli, nec non et Illyrici lacessebant, sitae sub Alpibus, id est sub ipsis Italiae faucibus gentes, deo quodam incitante adsidue, ne rubiginem ac situm scilicet arma sentirent. 
1.19.3.3	 Denique utrique cotidiani et quasi domestici hostes tirocinia militum inbuebant, nec aliter utraque gente quam quasi cote quadam populus Romanus ferrum suae virtutis acuebat. excindendis Halmius; excidendis codd. 
1.19.3.4	 Liguras, imis Alpium iugis adhaerentis inter Varum et Magram flumen inplicitosque dumis silvestribus, maior aliquanto labor erat invenire quam vincere. Tuti locis et fuga, durum atque velox genus, ex occasione latrocinia magis quam bella faciebant. 
1.19.3.5	 Itaque cum diu multumque eluderent Saluvii, Deciates, Oxubii, Euburiates, Ingauni, tandem Fulvius latebras eorum igni saepsit, Baebius in plana deduxit, Postumius ita exarmavit, ut vix reliquerit ferrum quo terra coleretur. 
1.20.4.1	 GALLIS Insubribus, et his accolis Alpium, animi ferarum, corpora plus quam humana erant, sed— experimento deprehensum est, quippe sicut primus impetus eis maior quam virorum est, ita sequens minor quam feminarum—Alpina corpora umente caelo educata habent quiddam simile nivibus suis: 
1.20.4.2	 quum mox caluere pugna, statim in sudorem eunt et levi motu quasi sole laxantur. 
1.20.4.3	 Hi saepe et alias et Brittomaro duce non prius posituros se baltea quam Capitolium ascendissent iuraverant. Factum est; victos enim Aemilius in Capitolio discinxit. 
1.20.4.4	 Mox Ariovisto duce vovere de nostrorum militum praeda Marti suo torquem. Intercepit Iuppiter eluderent: ludere B: eluderet NL. Saluvii: salui B: saltus NL: saltu viis i. Deciates: decilates BI: deciate L. Oxubii: exuuii B. Euburiates: et buriates B, quum mox scripsi: quam mox B: cum mox I: quae mox ut NL: cum vix Bezzenbergerus. votum; nam de torquibus eorum aureum tropaeum Iovi Flaminius erexit. 
1.20.4.5	 Viridomaro rege Romana arma Volcano promiserant. Aliorsum vota ceciderunt; occiso enim rege Marcellus tertia post Romulum patrem Feretrio Iovi opima suspendit. 
1.21.5.1	 ILLYRII seu Liburni sub extremis Alpium radicibus agunt inter Arsiam Titiumque flumen, longissime per totum Hadriani maris litus effusi. 
1.21.5.2	 Hi regnante Teutana muliere populationibus non contenti licentiae scelus addiderunt. 
1.21.5.3	 Legatos quippe nostros, ob ea quae deliquerant iure agentes, ne gladio quidem, sed ut victimas securi percutiunt, praefectos navium igne comburunt; idque, quo indignius foret, mulier imperavit. 
1.21.5.4	 Itaque Gnaeo Fulvio Centimalo duce late domantur. Strictae secures in principum colla legatorum manibus litavere. 
1.22.6.1	 Post primum Punicum bellum vix quadriennii requies: ecce alterum bellum, minus quidem spatio —nec enim amplius decem et octo annos habet—, sed adeo cladium atrocitate terribilius, ut si quis conferat damna utriusque populi, similior victo sit Titiumque: titullumque B: titulumque I. Centimalo: gentimalo BI: Centumalum appellant fast. Capit. CILI 1, p. 456. 
1.22.6.2	 populus ille qui vicit. Urebat nobilem populum mare ablatum, raptae insulae, dare tributa, quae iubere consueverat. Hinc ultionem puer Annibal ad aram patri iuraverat, nec morabatur. 
1.22.6.3	 Igitur in causam belli Saguntos electa est, vetus Hispaniae civitas et opulenta fideique erga Romanos magnum quidem sed triste monimentum, quam in libertatem communi foedere exceptam Annibal, causas novorum motuum quaerens, et suis et ipsorum manibus evertit, ut Italiam sibi rupto foedere aperiret. 
1.22.6.4	 
1.22.6.5	 Summa foederum Romanis religio est; itaque ad auditum sociae civitatis obsidium, memores icti cum Poenis quoque foederis, non statim ad arma pro-currunt, dum prius more legitimo queri malunt. 
1.22.6.6	 Saguntini interim iam novem mensibus fessi fame machinis ferro, versa denique in rabiem fide inmanem in foro excitant rogum, tum desuper se suosque cum omnibus opibus suis ferro et igne corrumpunt. 
1.22.6.7	 Huius tantae cladis auctor Annibal poscitur. Tergiversantibus Poenis dux legationis quae inquit mora est? Fabius in hoc ego sinu bellum pacemque porto; utrum digitis? Succlamantibus bellum, bellum igitur inquit Fabius del. Graevius. accipite. Et excusso in media curia togae gremio non sine horrore, quasi plane sinu bellum ferret, effudit. 
1.22.6.8	 Similis exitus belli initiis fuit. Nam quasi has inferias sibi Saguntinorum ultimae dirae in illo publico parricidio incendioque mandassent, ita manibus eorum vastatione Italiae, captivitate Africae, ducum et regum qui id gessere bellum exitio parentatum est. 
1.22.6.9	 Igitur ubi semel se in Hispania movit illa gravis et luctuosa Punici belli vis atque tempestas destinatumque Romanis iam diu fulmen Saguntino igne conflavit, statim quodam impetu rapta medias perfregit Alpes et in Italiam ab illis fabulosae altitudinis nivibus velut caelo missa descendit. 
1.22.6.10	 Ac primi quidem impetus turbo inter Padum atque Ticinum valido statim fragore detonuit. Tum Scipione duce fusus exercitus; saucius etiam ipse venisset in hostium manus imperator, nisi protectum patrem praetextatus admodum filius ab ipsa morte rapuisset. 
1.22.6.11	 Hic erit Scipio, qui in exitium Africae crescit, nomen ex malis eius habiturus. 
1.22.6.12	 Ticino Trebia succedit. Hic secunda Punici belli procella desaevit Sempronio consule. Tum callidissimi hostes, frigidum et nivalem nancti diem, cum 218 B.C se ignibus prius oleoque fovissent—horribile dictu— homines a meridie et sole venientes, nostra nos hieme vicerunt. 
1.22.6.13	 Thrasymennus lacus, tertium fulmen Annibalis, imperatore Flaminio. Ars nova Punicae fraudis; quippe nebula lacus palustribusque virgultis tectus equitatus terga subito pugnantium invasit. 
1.22.6.14	Nec de dis possumus queri. Inminentem temerario duci cladem praedixerant insidentia signis examina et aquilae prodire nolentes et commissam aciem secutus ingens terrae tremor; nisi illum horrorem soli equitum virorumque discursus et mota vehementius arma fecerunt. 
1.22.6.15	 Quartum id et paene ultimum volnus imperii Cannae, ignobilis Apuliae victis; sed magnitudine cladis emersit et sexaginta milium caede parta nobilitas. Ibi in excidium infelicis exercitus dux, terra, caelum, dies, tota rerum natura consensit. 
1.22.6.16	 Si quidem non contentus simulatis transfugis Annibal, qui mox terga pugnantium ceciderunt, insuper callidus imperator in patentibus campis observato loci ingenio, quod et sol ibi acerrimus et plurimus pulvis et curus ab oriente semper quasi ex constituto, ita instruxit aciem, ut, Romanis Flaminio N: flamminino BL: flamminio I, et scripsi: est codd. ceciderunt Aldus: ceciderant BIL. adversus haec omnia obversis, secundum caelum tenens vento pulvere et sole pugnaret. 
1.22.6.17	 Itaque duo maximi exercitus caesi ad hostium satietatem, donec Annibal diceret militi suo parce ferro. Ducum fugit alter, alter occisus est; dubium, uter maiore animo: Paulum puduit, Varro non desperavit. 
1.22.6.18	 Documenta cladis cruentus aliquandiu Aufidus, pons de cadaveribus iussu ducis factus in torrente Vergello, modii duo anulorum Carthaginem missi dignitasque equestris taxata mensura. 
1.22.6.19	 Dubium deinde non erit quin ultimum illum diem habitura fuerit Roma quintumque intra diem epulari Annibal in Capitolio potuerit, si, quod Poenum illum dixisse Maharbalem Bomilcaris ferunt, Annibal quem ad modum sciret vincere, sic uti victoria scisset. 
1.22.6.20	 Sed tum quidem illum, ut dici volgo solet, aut fatum urbis imperaturae aut ipsius mens mala et aversi a Carthagine di in diversum abstulerunt. 
1.22.6.21	 Cum victoria posset uti, frui maluit, relictaque Roma Campaniam Tarentumque perrexit; ubi mox et ipsius et exercitus ardor elanguit, adeo ut vere dictum sit Capuam Annibali Cannas fuisse. 
1.22.6.22	 Si quidem invictum Alpibus indomitumque armis Campani—quis crederet?—soles et tepentes fontibus Baiae subegerunt. et ipsius et exercitus Dukerus: et ipse et ipsius exercitus B. 
1.22.6.23	 Permissum est interim respirare Romanis et quasi ab inferis emergere. Arma non erant: detracta sunt templis. Deerat iuventus: in sacramentum liberata servitia. 
1.22.6.24	 Egebat aerarium: opes suas senatus in medium libens protulit, nec praeter quod in bullis singulisque anulis erat quicquam sibi auri reliquerunt. Eques secutus exemplum imitataeque equitem tribus. 
1.22.6.25	 Denique vix suffecere tabulae, vix scribarum manus Laevino Marcelloque consulibus, 
1.22.6.26	 cum privatorum opes in publicum referrentur. Quid autem? In eligendis magistratibus quae centuriarum sapientia, cum iuniores a senioribus consilium de creandis consulibus petiverant. Quippe adversus hostem totiens victorem, tam callidum, non virtute tantum, sed suis etiam pugnare consiliis . oportebat. 
1.22.6.27	 Prima redeuntis et, ut ita dixerim, revivescentis imperii spes Fabius fuit, qui novam de Annibale victoriam commentus est, non pugnare. Hinc illi cognomen novum et rei publicae salutare Cunctator; hinc illud ex populo, ut imperii scutum vocaretur. 
1.22.6.28	 Itaque per Samnium totum, per Falernos Gauranosque saltus sic maceravit Annibalem, ut, quia frangi virtute non poterat, mora comminueretur. 
1.22.6.29	 Inde Claudio Marcello duce etiam congredi ausus Golden ornaments which free-born Roman children wore suspended round their necks. 210 B.C. est: comminus venit et perculit in Campania sua et ab obsidione Nolae urbis exclusit. 
1.22.6.30	 Ausus et Sempronio Graccho duce per Lucaniam sequi et premere terga cedentis, quamvis tum—o pudor!2—servili pugnaret exercitu; nam hucusque tot mala conpulerant. Sed libertate donati fecerunt de servis se virtute Romanos. 
1.22.6.31	 O horribilem in tot adversis fiduciam! O singularem animum ac spiritum populi Romani! Tam artis adflictisque rebus, ut de Italia sua dubitare debuisset, ausus tamen est in diversa respicere, 
1.22.6.32	 cumque hostis in iugulo per Campaniam Apuliam-que volitaret mediaque de Italia Africam faceret, eodem tempore et hunc sustinebat et in Siciliam, Sardiniam, Hispaniam divisa per terrarum orbem arma mittebat. 
1.22.6.33	 Sicilia mandata Marcello. Nec diu restitit; tota enim insula in una urbe superata est. Grande illud et ante id tempus invictum caput, Syracusae, quamvis Archimedis ingenio defenderentur, aliquando cesserunt. 
1.22.6.34	 Longe illi triplex murus totidemque arces, portus ille marmoreus et fons celebratus Arethusae; nisi quod hactenus profuere, ut pulchritudini victae urbis parceretur. perculit Salmasius: perpulit BI: pepulit N. o pudor I: pudor B: o pudor manu NL. exercitu I: exercitum B. de servis se virtute Salmasius: de servitute codd. dubitare I: decedere B. hostis in iugulo I: hosti singulo B. mediaque Heinsius: mediamque codd. 
1.22.6.35	 Sardiniam Gracchus arripuit. Sed nihil illi gentium feritas Insanorumque—nam sic vocantur— inmanitas montium profuere. Saevitum in urbes urbemque urbium Caralim, ut gens contumax vilisque mortis saltem desiderio patrii soli doma-retur. 
1.22.6.36	 In Hispaniam missi Gnaeus et Publius Scipiones paene totam Poenis eripuerant, sed insidiis Punicae fraudis oppressi rursum amiserant, magnis quidem illi proeliis cum Punicas opes cecidissent. Sed Punicae insidiae alterum ferro castra metantem, alterum, cum vix evasisset in turrem, cinctum facibus oppresserant. 
1.22.6.37	 Igitur in ultionem patris ac patrui missus cum exercitu Scipio, cui iam grande de Africa nomen fata decreverant, 
1.22.6.38	 bellatricem illam, viris armisque nobilem Hispaniam, illam seminarium hostilis exercitus, pusilli illam iam Annibalis eruditricem—incredibile dictu—totam a Pyrenaeis montibus in Herculis columnas et Oceanum recuperavit, 
1.22.6.39	 nescias citius an felicius. Quam velociter, quattuor anni fatentur; quam facile, vel una civitas probat. Eodem quippe quo obsessa est die capta est, omenque Africanae victoriae fuit, quod tam facile victa est Hispaniae Carthago. 
1.22.6.40	 Certum est tamen ad profligandam provinciam maxime profecisse vix Rossbachius: vim B. pusilli illam iam: pusilli iam B: illam NL: illam iam I. omenque: nomenque B: omnemque LI. singularem ducis sanctitatem, quippe qui captivos pueros puellasque praecipuae pulchritudinis barbaris restitueret, ne in conspectum suum quidem passus adduci, ne quid de virginitatis integritate delibasse saltem oculis videretur. 
1.22.6.41	 Haec in diversa terrarum populus Romanus, nec ideo tamen visceribus Italiae inhaerentem summovere poterat Annibalem. Pleraque ad hostem defecerant, et dux acerrimus contra Romanos Italicis quoque viribus utebatur. 
1.22.6.42	 Iam tamen eum plerisque oppidis et regionibus excusseramus, iam Tarentum ad nos redierat, iam et Capua, sedes domus et patria altera Annibalis, tenebatur, cuius amissio tantum Poeno duci dolorem dedit, ut inde totis viribus Romam converteretur. 
1.22.6.43	 O populum dignum orbis imperio dignumque omnium favore et admiratione hominum ac deorum! Conpulsus ad ultimos metus ab incepto non destitit, et de sua urbe sollicitus Capuam tamen non omisit; sed parte exercitus sub Appio consule relicta, parte Flaccum in urbem secuta, absens simul praesensque pugnabat. 
1.22.6.44	 Quid ergo miramur moventi castra a tertio lapide Annibali iterum ipsos deos—deos inquam, nec fateri pudebit—restitisse? Tanta enim ad singulos illius motus vis imbrium effusa est, 
1.22.6.45	 tanta ventorum violentia coorta est, ut divinitus hostem summoveri non a caelo, sed ab urbis ipsius moenibus et Capi- restitisse post deos inser. B. 
1.22.6.46	 tolio videretur. Fugit et cessit et in ultimum se Italiae recepit sinum, cum urbem tantum non adoratam reliquisset. 
1.22.6.47	 Parva res dictu sed ad magnanimitatem populi Romani probandam satis efficax, quod illis ipsis quibus obsidebatur diebus ager, quem Annibal castris insederat, venalis Romae fuit hastaeque subiectus invenit emptorem. 
1.22.6.48	 Voluit Annibal contra imitari fiduciam subiecitque argentarias urbis tabernas; nec sector inventus est, ut scias etiam praesagia fatis adfuisse. 
1.22.6.49	 Nihil actum erat tanta virtute, tanto favore etiam deorum, si quidem ab Hispania Hasdrubal frater Annibalis cum exercitu novo, novis viribus, nova belli mole veniebat. 
1.22.6.50	 Actum erat procul dubio, si vir ille se cum fratre iunxisset. Sed hunc quoque iam tum quom ab Alpe descenderat, apud Me-taurum castra metantem Claudius Nero cum Livio Salinatore debellat. 
1.22.6.51	 Nero in ultimum Italiae angulum summoverat Annibalem, Livius in diversissimam partem, id est in ipsas nascentis Italiae fauces signa converterat. 
1.22.6.52	 Tanto, id est omni, qua longissima est Italia, solo interiacente, quo consilio, qua celeritate consules castra coniunxerint, inopina-tumque hostem conlatis signis oppresserint, neque id fieri Annibal senserit, difficile dictu est. 
1.22.6.53	 Certe Annibal re cognita cum proiectum fratris caput ad sua castra vidisset, agnosco inquit infelicita- iam tum quom Rossbachius: tantum quod codd. in ultimum Italiae angulum Halmius: in ultimo Italiae angulo codd,. est 1: fuit B. tem Carthaginis. Haec fuit illius viri non sine praesagio quodam fati inminentis prima confessio. 
1.22.6.54	 Iam certum erat Annibalem etiam ipsius confessione posse vinci; sed tot rerum prosperarum fiducia plenus populus Romanus magni aestimabat asperrimum hostem in sua Africa debellare. 
1.22.6.55	 Duce igitur Scipione in ipsam Africam tota mole conversus imitari coepit Annibalem et Italiae suae clades in Africa vindicare. 
1.22.6.56	 Quas ille, dii boni, Hasdrubalis copias fudit, quos Syphacis Numidici regis equitatus! Quae quantaque utriusque castra facibus inlatis una nocte delevit! Denique iam non a tertio lapide, sed ipsas Carthaginis portas obsidione quatiebat. 
1.22.6.57	 Sic factum ut inhaerentem atque incubantem Italiae extorqueret Annibalem. 
1.22.6.58	 Non fuit maior sub imperio Romano dies quam ille, cum duo omnium et antea et postea ducum maximi duces, ille Italiae, hic Hispaniae victor, conlatis comminus signis direxere aciem. Sed et conloquium fuit inter ipsos de legibus pacis, et steterunt diu mutua admiratione defixi. 
1.22.6.59	 Ubi de pace non convenit, signa cecinere. 
1.22.6.60	 Constat utriusque confessione nec melius instrui aciem nec acrius potuisse pugnari; hoc Scipio de Annibalis, Annibal de Scipionis exercitu praedicaverunt. 
1.22.6.61	 Sed tamen Anni- post utriusque add. clasis B, classis I. maximi I: maxime EN. bal cessit, praemiumque victoriae Africa fuit et secutus Africam statim terrarum orbis. 
1.23.7.1	 Post Carthaginem vinci neminem puduit. Statim Africam secutae sunt gentes, Macedonia, Graecia, Syria ceteraque omnia quodam quasi aestu et torrente fortunae, sed primi omnium Macedones, adfectator quondam imperii populus. 
1.23.7.2	 Itaque quamvis tum Philippus regno praesideret, Romani tamen dimicare sibi cum rege Alexandro videbantur. 
1.23.7.3	 Macedonicum bellum nomine amplius quam spectatione gentis fuit. 
1.23.7.4	 Causa coepit a foedere Philippi, quo rex iam pridem dominantem in Italia Annibalem sibi socium iunxerat; postea crevit inplorantibus Athenis auxilium contra regis iniurias, cum ille ultra ius victoriae in templa et aras et sepulcra ipsa saeviret. 
1.23.7.5	 Placuit senatui opem tantis ferre supplicibus. Quippe iam gentium reges, duces, populi, nationes, praesidia sibi ab hac urbe repetebant. 
1.23.7.6	 Primum igitur Laevino consule populus Romanus Ionium mare ingressus, tota Graeciae litora velut triumphanti classe peragravit. 
1.23.7.7	 Spolia quippe Siciliae, Sardiniae, Hispaniae, Africae prae- 210 B.C. ferebat, et manifestam victoriam nata in praetoria puppi laurus pollicebatur. 
1.23.7.8	 Aderat sponte in auxilium Attalus rex Pergamenorum, aderant Rhodii, nauticus populus, qui navibus a mari, consul a terris omnia equis virisque quatiebat. 
1.23.7.9	 Bis victus, bis fugatus rex, bis exutus castris, cum tamen nihil terribilius Macedonibus fuit ipso volnerum aspectu, quae non spiculis nec sagittis nec ullo Graeculo ferro, sed ingentibus pilis nec minoribus adacta gladiis ultra mortem patebant. 
1.23.7.10	 Enimvero Flaminino duce invios antea Chaonum montes Aoumque amnem per abrupta vadentem et ipsa 
1.23.7.11	 Macedoniae claustra penetravimus. Introisse victoria fuit. Nam postea numquam ausus congredi rex ad tumulos, quos Cynocephalas vocant, uno ac ne hoc quidem iusto proelio opprimitur. 
1.23.7.12	 Et illi quidem consul pacem dedit regnumque concessit, mox, ne quid esset hostile, Thebas et Euboeam et grassantem sub Nabide tyranno suo Lacedaemona conpescuit. 
1.23.7.13	 Graeciae vero veterem statum reddidit, ut legibus viveret suis et avita libertate frueretur. 
1.23.7.14	 Quae gaudia, quae vociferationes fuerunt, cum hoc forte Nemeae in theatro quinquennalibus ludis a praecone caneretur! Quo certavere plausu! Quid 
1.23.7.15	 Horum in consulem profuderunt! Et iterum ite- qui navibus a mari Freinshemius: quibus a mari codd. Flaminino: flamminio BI: flaminio NL. Aoumque Vinetus: savum que B: dumque NL: saumque I. abrupta L: abruta B. et ipsa NL: ad ipsa B: et ad ipsa I. sub Nabide: sub nam | bide B: sum mauide N: summa uide L. rumque praeconem repetere vocem illam iubebant, qua libertas Achaiae pronuntiabatur, nec aliter illa consulari sententia quam modulatissimo aliquo tibiarum aut fidium cantu fruebantur. 
1.24.8.1	 MACEDONIAM Asia statim et regem Philippum Antiochus excepit quodam casu, quasi de industria sic adgubernante fortuna, ut quem ad modum ab Africa in Europam, sic ab Europa in Asiam ultro se suggerentibus causis imperium procederet, et cum terrarum orbis situ ipse ordo victoriarum navigaret. 
1.24.8.2	 Non aliud formidolosius fama bellum fuit; quippe cum Persas et orientem, Xerxen atque Darium cogitarent, quando perfossi invii montes, 
1.24.8.3	 quando velis opertum mare nuntiaretur. Ad hoc caelestes minae territabant, cum umore continuo Cumanus Apollo sudaret; sed hic faventis Asiae suae numinis timor erat. 
1.24.8.4	 Nec sane viris opibus armisque quicquam copiosius Syria; sed in manus tam ignavi regis inciderat, ut nihil fuerit in Antiocho speciosius quam quod a Romanis victus est. 
1.24.8.5	 Inpulere regem in id bellum illinc Thoas, Aetoliae princeps, inhonoratam apud Romanos querens adversus Macedonas militiae suae societa- Asia add. Halmius. Europam L: Achaiam B. Europa: Achaia B. tem, hinc Annibal, qui in Africa victus, profugus et pacis inpatiens hostem populo Romano toto orbe quaerebat. 
1.24.8.6	 Et quod illud fuisset periculum, si se consiliis eius rex tradidisset, id est si Asiae viribus usus fuisset miser Annibal? Sed rex suis opibus et nomine regio fretus satis habuit bellum movere. 
1.24.8.7	 Europa iam dubio procul iure belli ad Romanos pertinebat. Hic Lysimachiam, urbem in litore Thracio positam a maioribus suis, Antiochus ut hereditario iure repetebat. 
1.24.8.8	 Hoc velut sidere Asiatici belli mota tempestas. Sed maximus regum, contentus fortiter indixisse bellum, cum ingenti strepitu ac tumultu movisset ex Asia, occupatis statim insulis Graeciaeque litoribus otia et luxus quasi victor agitabat. 
1.24.8.9	 Euboan insulam continenti adhaerentem tenui freto reciprocantibus aquis Euripus abscindit. Hic ille positis aureis sericisque tentoriis sub ipso freti murmure, cum praefluentes aquae tibiis fidibusque concinerent, conlatis undique quamvis per hiemem rosis, ne non aliquo genere ducem agere videretur, virginum puerorumque dilectus habebat. 
1.24.8.10	 Talem ergo regem iam luxuria sua debellatum Acilio Glabrione consule populus Romanus in insula adgressus ipso statim adventus agere videretur om. B. 
1.24.8.11	 sui nuntio coëgit ab insula fugere. Tum praecipitem apud Thermopylas adsecutus, locum trecentorum Laconum speciosa clade memorandum, ne ibi quidem fiducia loci resistentem, mari ac terra cedere coëgit. 
1.24.8.12	 Statim et e vestigio itur in Syriam. Classis regia Polyxenidae Annibalique commissa— nam rex proelium nec spectare poterat,—duce Aemilio Regillo, adremigantibus Rhodiis tota laceratur. 
1.24.8.13	 Ne sibi placeant Athenae; in Antiocho vicimus Xerxen, in Aemilio Alcibiaden aequavimus, 
1.24.8.14	 Epheso Salamina pensavimus. Tum consule Scipione, cui frater, ille modo victor Carthaginis Africanus, aderat voluntaria legatione, debellari regem placet. Et iam toto cesserat mari, sed nos imus ulterius. 
1.24.8.15	 Maeandrum ad amnem montemque Sipylum castra ponuntur. Hic rex, incredibile dictu quibus auxiliis, quibus copiis consederat. 
1.24.8.16	 Trecenta milia peditum, equitum falcatorumque curruum non minor numerus. Elephantis ad hoc inmensae magnitudinis, auro purpura argento et suo ebore fulgentibus, aciem utrimque vallaverat. 
1.24.8.17	Sed haec omnia praepedita magnitudine sua, ad hoc imbre, qui subito superfusus mira felicitate Persicos arcus corruperat. Primum trepidatio, mox fuga, deinde triumphus fuerunt. 
1.24.8.18	 Victo et supplici pacem par- vallaverat: vallaverant NL: variaverat B. corruperat: perruperat B. temque regni dari placuit eo libentius, quod tam facile cessisset. 
1.25.9.1	 Syriaco bello successit, et debebat, Aetolum. Victo quippe Romanus Antiocho faces Asiatici belli persequebatur. Ergo Fulvio Nobiliori mandata ultio est. 
1.25.9.2	 Hic protinus caput gentis Ambraciam, regiam Pyrrhi, machinis quatit. Secuta deditio est. 
1.25.9.3	 Aderant Aetolorum precibus Attici, Rhodii, et memineramus auxilii: 
1.25.9.4	 sic placuit ignoscere. Serpsit tamen latius in proximos bellum, omnisque late Cephallenia, Zacynthos et quidquid insularum in eo mari inter Ceraunios montes iugumque Maleum Aetoli belli accessio fuerunt. 
1.26.10.1	 Histri secuntur Aetolos; quippe bellantes eos nuper adiuverant. 
1.26.10.2	 Et initia pugnae hosti prospera fuerunt, eademque exitii causa. Nam cum Gnaei Manlii castra cepissent opimaeque praedae incubarent, epulantes ac ludibundos plerosque, qui aut ubi essent prae poculis nescientes, Appius Pulcher omnisque late Cephallenia, Zacynthos Freinshemius: omnemque late Cephalleniam, Zacynthon codd. fuerunt: fuerant B. Manlii: manilii B: mali NL. 
1.26.10.3	 invadit. Sic cum sanguine et spiritu male partam revomuere victoriam. Ipse rex Aepulo equo inpositus, cum subinde crapula et capitis errore lapsaret, captum sese vix et aegre, postquam expergefactus est, didicit. 
1.27.11.1	 GALLOGRAECIAM quoque Syriaci belli ruina convolvit. 
1.27.11.2	 Fuerint inter auxilia regis Antiochi, an fuisse cupidus triumphi Manlius Vulso simulaverit, du- 
1.27.11.3	 bium; at certe negatus est victori triumphus, quia causam belli non adprobavit. Ceterum gens Gallo-graecorum, sicut ipsum nomen indicio est, mixta et adulterata est: reliquiae Gallorum, qui Brenno duce vastaverant Graeciam, orientem secuti, in media Asiae parte sederunt; 
1.27.11.4	 itaque, uti frugum semina mutato solo degenerant, sic illa genuina feritas eorum Asiatica amoenitate mollita est. 
