696	superi levarunt, mitius lapsos preme:
697	misero datur quodcumque, fortunae datur.
698	sic te revisat coniugis sanctae torus,
699	annosque, dum te recipit, extendat suos
700	Laerta; sic te iuvenis excipiat tuus, 
701	et vota vincens vestra felici indole
702	aetate avum transcendat, ingenio patrem.
703	miserere matris: unicum adflictae mihi
704	solamen hic est.
704b	Exhibe natum et roga.
705	Huc e latebris procede tuis, 
706	flebile matris furtum miserae.
707	hic est, hic est terror, Vlixe,
708	mille carinis. submitte manus
709	dominique pedes supplice dextra
710	stratus adora nec turpe puta 
711	quicquid miseros fortuna iubet.
712	pone ex animo reges atavos
713	magnique senis iura per omnis
714	incluta terras j excidat Hector,
715	gere captivum positoque genu, 
716	si tua nondum funera sentis,
717	matris fletus imitare tuae.
718	Vidit pueri regis lacrimas
719	et Troia prior, parvusque minas
720	trucis Alcidae flexit Priamus. 
721	ille, ille ferox, cuius vastis
722	viribus omnes cessere ferae,
723	qui perfracto limine Ditis
724	caecum retro patefecit iter,
725	hostis parvi victus lacrimis: 
726	'suscipe' dixit 'rector habenas
727	patrioque sede celsus solio;
728	sed sceptra fide meliore tene.'
729	hoc fuit illo victore capi:
730	discite mites Herculis iras. 
731	an sola placent Herculis arma?
732	iacet ante pedes non minor illo
733	supplice supplex vitamque petit—
734	regnum Troiae
735	quocumque volet Fortuna ferat. 
736	Matris quidem me maeror attonitae movet,
737	magis Pelasgae me tamen matres movent,
738	quarum iste magnos crescit in luctus puer.
739	Has, has ruinas urbis in cinerem datae
740	hic excitabit? hae manus Troiam erigent? 
741	nullas habet spes Troia, si tales habet.
742	non sic iacemus Troes, ut cuiquam metus
743	possimus esse. spiritus genitor fecit?
744	sed nempe tractus, ipse post Troiam pater
745	posuisset animos, magna quos frangunt mala. 
746	si poena petitur, (quae peti gravior potest?)
747	famulare collo nobili subeat iugum,
748	servire liceat, aliquis hoc regi negat?
749	Non hoc Vlixes, sed negat Calchas tibi.
750	O machinator fraudis et scelerum artifex, 
751	virtute cuius bellica nemo occidit,
752	dolis et astu maleficae mentis iacent
753	etiam Pelasgi, vatem et insontes deos
754	praetendis? hoc est pectoris facinus tui.
755	nocturne miles, fortis in pueri necem 
756	iam solus audes aliquid et claro die.
757	Virtus Vlixis Danaidis nota est satis
758	nimisque Phrygibus. non vacat vanis diem
759	conterere verbis: ancoras classis legit.
760	Brevem moram largire, dum officium parens 
761	nato supremum reddo et amplexu ultimo
762	avidos dolores satio.
762b	Misereri tui
763	utinam liceret, quod tamen solum licet,
764	tempus moramque dabimus, arbitrio tuo
765	implere lacrimis: fletus aerumnas levat. 
766	O dulce pignus, o decus lapsae domus
767	summumque Troiae funus, o Danaum timor,
768	genetricis o spes vana, cui demens ego
769	laudes parentis bellicas, annos avi
770	demens precabar, vota destituit deus. 
775	non arma tenera patria tractabis manu 
776	sparsasque passim saltibus latis feras
777	audax sequeris nec stato lustri die,
778	solemne referens Troici lusus sacrum,
779	puer citatas nobilis turmas ages;
780	non inter aras mobili velox pede, 
781	reboante flexo concitos cornu modos,
782	barbarica prisco templa saltatu coles. 
771	Iliaca non tu sceptra regali potens 
772	gestabis aula, iura nec populis dabis
773	victasque gentes sub tuum mittes iugum,
774	non Graia caedes terga, non Pyrrhum trahes. 
783	o Marte diro tristius leti genus! 
784	flebilius aliquid Hectoris magni nece
785	muri videbunt,
785b	Rumpe iam fletus, parens: 
786	magnus sibi ipse non facit finem dolor.
787	Lacrimis, Vlixe, parva quam petimus mora est;
788	concede patiens, ut mea condam manu
789	viventis oculos, occidis parvus quidem,
790	sed iam timendus. Troia te expectat tua: 
791	i, vade liber, liberos Troas vide.
792	Miserere, mater.
792b	Quid meos retines sinus
793	manusque matris cassa praesidia occupas?
794	fremitu leonis qualis audito tener
795	timidum iuvencus applicat matri latus,
796	at ille saevus matre summota loco
797	praedam minorem morsibus vastis tenens
798	frangit venitque: talis e nostro sinu
799	te rapiet hostis, oscula et fletus, puer,
800	lacerosque crines excipe et plenus mei 
801	occurre patri; pauca maternae tamen
802	perfer querelae verba: 'si manes habent
803	curas priores nec perit flammis amor,
804	servire Graio pateris Andromachen viro,
805	crudelis Hector? lentus et segnis iaces? 
806	redit Achilles.' sume nunc iterum comas
807	et sume lacrimas, quicquid e misero viri
808	funere relictum est, sume quae reddas tuo
809	Oscula parenti, matris hanc solacio
810	relinque vestem: tumulus hanc tetigit meus 
811	manesque cari. si quid hic cineris latet,
812	scrutabor ore.
812b	Nullus est flendi modus:
813	abripite propere classis Argolicae moram.
814	Quae vocat sedes habitanda captas?
815	Thessali montes et opaca Tempe, 
819	an maris vasti domitrix Iolcos? 
821	parva Gortynis sterilisque Tricce, 
822	an frequens rivis levibus Mothone,
816	an viros tellus dare militares 
817	aptior Phthie meliorque fetu
818	fortis armenti lapidosa Trachin,
823	quae sub Oetaeis latebrosa silvis 
824	misit infestos Troiae ruinis
825	non semel arcus? 
826	Olenos tectis habitata raris,
827	virgini Pleuron inimica divae,
828	an maris lati sinuosa Troezen?
829	Pelion regnum Prothoi superbum,
830	tertius caelo gradus? (hic recumbens 
831	montis exesi spatiosus antro
832	iam trucis Chiron pueri magister,
833	tinnulas plectro feriente chordas,
834	tunc quoque ingentes acuebat iras
835	bella canendo) 
836	An ferax varii lapidis Carystos,
820	urbibus centum spatiosa Crete, 
837	an premens litus maris inquieti 
838	semper Euripo properante Chalcis?
839	quolibet vento faciles Calydnae,
840	an carens numquam Gonoessa vento 
841	quaeque formidat Borean Enispe?
842	Attica pendens Peparethos ora,
843	an sacris gaudens tacitis Eleusin?
843l	*
844	numquid Aiacis Salamina veram
845	aut fera notam Calydona saeva, 
846	quasque perfundit subiturus aequor
847	segnibus terras Titaressos undis?
848	Bessan et Scarphen, Pylon an senilem?
849	Pharin an Pisas Iovis et coronis
850	Elida claram? 
851	Quolibet tristis miseras procella
852	mittat et donet cuicumque terrae,
853	dum luem tantam Troiae atque Achivis
854	quae tulit, Sparte, procul absit, absit
855	Argos et saevi Pelopis Mycenae, 
856	Neritos parva brevior Zacyntho
857	et nocens saxis Ithace dolosis.
858	Quod manet fatum dominusque quis te,
859	aut quibus terris, Hecuba, videndam
860	ducet? in cuius moriere regno? 
861	Quicumque hymen funestas, inlaetabilis
862	lamenta caedes sanguinem gemitus habet
863	est auspice Helena dignus, eversis quoque
864	nocere cogor Phrygibus: ego Pyrrhi toros
865	narrare falsos iubeor, ego cultus dare 
866	habitusque Graios. arte capietur mea
867	meaque fraude concidet Paridis soror,
868	fallatur; ipsi levius hoc equidem reor:
869	optanda mors est sine metu mortis mori.
870	quid iussa cessas agere? ad auctorem redit 
871	sceleris coacti culpa.— Dardaniae domus
872	generosa virgo, melior afflictos deus
873	respicere coepit teque felici parat
874	dotare thalamo; tale coniugium tibi
875	non ipsa sospes Troia, non Priamus daret. 
876	nam te Pelasgae maximum gentis decus,
878	cui regna campi lata Thessalici patent, 
877	ad sancta lecti iura legitimi petit. 
879	te magna Tethys teque tot pelagi deae
880	placidumque numen aequoris tumidi Thetis 
881	suam vocabunt, te datam Pyrrho socer
882	Peleus nurum vocabit et Nereus nurum.
883	depone cultus squalidos, festos cape.
884	dedisce captam; deprime horrentis comas
885	crinemque docta patere distingui manu.
886	hic forsitan te casus excelso magis
887	solio reponet. profuit multis capi.
888	Hoc derat unum Phrygibus eversis malum,
889	gaudere— flagrant strata passim Pergama:
890	o coniugale tempus! an quisquam audeat 
891	negare? quisquam dubius ad thalamos eat.
892	quos Helena suadet? pestis exitium lues
893	utriusque populi, cernis hos tumulos ducum
894	et nuda totis ossa quae passim iacent
895	inhumata campis? haec hymen sparsit tuus. 
896	tibi fluxit Asiae, fluxit Europae cruor,
897	cum dimicantes lenta prospiceres viros,
898	incerta voti— perge, thalamos appara.
899	taedis quid opus est quidve solemni face?
900	quid igne? thalamis Troia praelucet novis. 
901	celebrate Pyrrhi, Troades, conubia,
902	celebrate digne: planctus et gemitus sonet.
903	Ratione quamvis careat et flecti neget
904	magnus dolor sociosque nonnumquam sui
905	maeroris ipsos oderit: causam tamen 
906	possum tueri iudice infesto meam,
907	graviora passa, luget Andromacha Hectorem
908	et Hecuba Priamum: solus occulte Paris
909	lugendus Helenae est. dirum et invisum et grave est
910	servitia ferre? patior hoc olim iugum, 
911	annis decem captiva, prostratum Ilium est,
912	versi penates? perdere est patriam grave,
913	gravius timere, vos levat tanti mali
914	comitatus: in me victor et victus furit,
915	quam quisque famulam traheret incerto diu 
916	casu pependit, me meus traxit statim
917	sine sorte dominus, causa bellorum fui
918	tantaeque Teucris cladis? hoc Verum puta.
919	Spartana puppis vestra si secuit freta;
920	sin rapta Phrygiis praeda remigibus fui 
921	deditque donum iudici victrix dea.
922	ignosce raptae, iudicem iratum mea
923	habitura causa est: ista Menelaum manent
924	arbitria, nunc hanc luctibus paulum tuis,
925	Andromacha, omissis flecto— vix lacrimas queo 
926	retinere,
926b	Quantum est Helena quod lacrimat malum.
927	cur lacrimat autem? fare quos Ithacus dolos,
928	quae scelera nectat; utrum ab Idaeis iugis
929	iactanda virgo est, arcis an celsae edito
930	mittenda saxo? num per has vastum in mare 
931	volvenda rupes, latere quas scisso levat
932	altum vadoso Sigeon spectans sinu?
933	dic, fare, quicquid subdolo vultu tegis.
934	leviora mala sunt cuncta, quam Priami gener
935	Hecubaeque Pyrrhus, fare, quam poenam pares 
936	exprome et unum hoc deme nostris cladibus
937	falli: paratas perpeti mortem vides.
938	Vtinam iuberet me quoque interpres deum
939	abrumpere ense lucis invisae moras
940	vel Achillis ante busta furibunda manu 
941	occidere Pyrrhi, fata comitantem tua,
942	Polyxene miseranda, quam tradi sibi
943	cineremque Achilles ante mactari suum, ,
944	campo maritus ut sit Elysio, iubet.
945	Vide ut animus ingens laetus audierit necem. 
946	cultus decoros regiae vestis petit
947	et admoveri crinibus patitur manum.
948	mortem putabat illud, hoc thalamos putat.
949	at misera luctu mater audito stupet;
950	labefacta mens succubuit. assurge, alleva 
951	animum et cadentem, misera, firma spiritum.
952	quam tenuis anima vinculo pendet levi—
953	minimum est quod Hecubam facere felicem potest.
954	spirat, revixit, prima mors miseros fugit.
955	Adhuc Achilles vivit in poenas Phrygum? 
956	adhuc rebellat? o manum Paridis levem,
957	cinis ipse nostrum sanguinem ac tumulus sitit,
958	modo turba felix latera cingebat mea,
959	lassabar in tot oscula et tantum gregem
960	dividere matrem; sola nunc haec est super 
961	votum, comes, levamen, afflictae quies;
962	haec totus Hecubae fetus, hac sola vocor
963	iam voce mater, dura et infelix age
964	elabere anima, denique hoc unum mihi
965	remitte funus, inrigat fletus genas 
966	imberque victo subitus e vultu cadit.
969	Nos Hecuba, nos, nos, Hecuba, lugendae sumus, 
970	quas mota classis huc et huc sparsas feret; 
971	hanc cara tellus sedibus patriis teget.
972	Magis invidebis, si tuam sortem scies.
973	An aliqua poenae pars meae ignota est mihi?
974	Versata dominos urna captivis dedit.
975	Cui famula trador ? ede; quem dominum voco ? 
976	Te sorte prima Scyrius iuvenis tulit.
977	Cassandra felix, quam furor sorti exim it
978	Phoebusque.
978b	Regum hanc maximus rector tenet. 
967	Laetare, gaude, nata. quam vellet tuos 
968	Cassandra thalamos, vellet Andromache tuos. 
979	estne aliquis, Hecubam qui suam dici velit? 
980	Ithaco obtigisti praeda nolenti brevis. 
981	Quis tam impotens ac durus et iniquae ferus
982	sortitor urnae regibus reges dedit?
983	quis tam sinister dividit captas deus?
984	quis arbiter crudelis et miseris gravis
985	eligere dominos nescit et saeva manu 
986	dat iniqua miseris fata? quis matrem Hectoris
987	armis Achillis miscet? ad Vlixen vocor:
988	nunc victa, nunc captiva, nunc cunctis mihi
989	obsessa videor cladibus— domini pudet,
990	non servitutis. Hectoris spolium feret 
991	qui tulit Achillis? sterilis et saevis fretis
992	inclusa tellus non capit tumulos meos—
993	duc, duc, Vlixe, nil moror, dominum sequor;
994	me mea sequentur fata: non pelago quies
995	tranquilla veniet, saevi et ventis mare, 
995l	*
996	et bella et ignes et mea et Priami mala.
997	dumque ista veniant, interim hoc poenae loco est:
998	sortem occupavi, praemium eripui tibi.—
999	Sed en citato Pyrrhus accurrit gradu
1000	vultuque torvo. Pyrrhe, quid cessas? age 
1001	recludo ferro pectus et Achillis tui
1002	coniunge soceros, perge, mactator senum,
1003	et hic decet te sanguis: abreptam trabe.
1004	maculate superos caede funesta deos,
1005	maculate manes— quid precer vobis? precor 
1006	his digna sacris aequora: hoc classi accidat
1007	toti Pelasgae, ratibus hoc mille accidat
1008	meae precabor, cum vehar, quicquid rati.
1009	Dulce maerenti populus dolentium,
1010	dulce lamentis resonare gentes; 
1011	lenius luctus lacrimaeque mordent,
1012	turba quas fletu similis frequentat.
1013	semper a semper dolor est malignus:
1014	gaudet in multos sua fata mitti
1015	seque non solum placuisse poenae. 
1016	ferre quam sortem patiuntur omnes,
1017	nemo recusat.
1019a1018b	Tolle felices: miseram, licet sit,
1018a1019b	nemo se credet; removete multo
1020	divites auro, removete centum 
1021	* rura qui scindunt opulenta bubus:
1022	pauperi surgent animi iacentes—
1023	est miser nemo nisi comparatus.
1024	dulce in immensis posito ruinis,
1025	nemiuem laetos habuisse vultus: 
1026	ille deplorat queriturque fatum,
1027	qui secans fluctum rate singulari
1028	nudus in portus cecidit petitos;
1029	aequior casum tulit et procellas,
1030	mille qui ponto pariter carinas 
1031	obrui vidit tabulaque latus
1032	naufraga, terris mare dum coactis
1033	fluctibus Coras prohibet, revertit.
1034	questus est Hellen cecidisse Phrixus,
1035	cum gregis ductor radiante villo 
1036	aureo fratrem simul ac sororem
1037	sustulit tergo medioque iactum
1038	fecit in ponto; tenuit querelas
1039	et vir et Pyrrha, mare cum viderent,
1040	et nihil praeter mare cum viderent 
1041	unici terris homines relicti.
1042	Solvet hunc 'questum lacrimasque nostras
1043	sparget huc illuc agitata classis,
1044	cum tuba iussi dare vela nautae
1045	et simul ventis properante remo 
1046	prenderint altum fugietque litus,
1047	quis status mentis miseris, ubi omnis
1048	terra decrescet pelagusque crescet,
1049	celsa cum longe latitabit Ide?
1050	tum puer matri genetrixque nato, 
1051	Troia qua flagret regione, monstrans
1052	dicet et longe digito notabit:
1053	Ilium est illic, ubi fumus alte
1054	serpit in caelum nebulaeque turpes.'
1055	Troes hoc signo patriam videbunt. 
1056	O dura fata, saeva miseranda horrida!
1057	quod tam ferum, tam triste bis quinis scelus
1058	Mars vidit annis? quid prius referens gemam,
1059	tuosne potius, an tuos luctus, anus?
1060	Quoscumque luctus fleveris, flebis meos: 
1061	sua quemque tantum, me omnium clades premit;
1062	mihi cuncta pereunt: quisquis est Hecubae est miser.
1063	Mactata virgo est, missus e muris puer;
1064	sed uterque letum mente generosa tulit.
1065	Expone seriem caedis, et duplex nefas 
1066	persequere: gaudet magnus aerumnas dolor
1067	tractare totas, ede et enarra omnia.
1068	Est una magna turris e Troia super,
1069	assueta Priamo, cuius e fastigio
1070	summisque pinnis arbiter belli sedens 
1071	regebat acies, turre in hac blando sinu
1072	fovens nepotem, cum metu versos gravi
1073	Danaos fugaret Hector et ferro et face,
1074	paterna puero bella monstrabat senex
1075	haec nota quondam turris et muri decus, 
1076	nunc saeva «cautes, undique adfusa dueum
1077	plebisque turba cingitur; totum coit
1078	ratibus relictis vulgus, his collis procul
1079	aciem patenti liberam praebet loco,
1080	his alta rupes, cuius in cacumine 
1081	erecta summos turba libravit pedes.
1082	hunc pinus, illum laurus, hunc fagus gerit
1083	et tota populo silva suspenso tremit.
1084	extrema montis ille praerupti petit,
1085	semusta at ille tecta vel saxum imminens 
1086	muri cadentis pressit, atque aliquis (nefas)
1087	tumulo ferus spectator Hectoreo sedet.
1088	per spatia late plena sublimi gradu
1089	incedit Ithacus parvulum dextra trahens
1090	Priami nepotem, nec gradu segni puer 
1091	ad alta pergit moenia, ut summa stetit
1092	pro turre, vultus huc et huc acres tulit
1093	intrepidus animo, qualis ingentis ferae
1094	parvus tenerque fetus et nondum potens
1095	saevire dente— iam tamen tollit minas 
1096	morsusque inanes temptat atque animis tumet:
1097	sic ille dextra prensus hostili puer
1098	ferox t superbe, moverat vulgum ac duces
1099	ipsumque Vlixen. non fiet e turba omnium
1100	qui fletur; ac, dum verba fatidici et preces : 
1101	concipit Vlixes vatis et saevos ciet
1102	ad sacra superos, sponte desiluit sua
1103	in media Priami regna.— ...
1104	Quis Colchus hoc, quis sedis incertae Scytha
1105	commisit, aut quae Caspium tangens mare 
1106	gens iuris expers ausa? non Busiridis
1107	puerilis aras sanguis aspersit feri,
1108	nec parva gregibus membra Diomedes suis
1109	epulanda posuit, quis tuos artus leget
1110	tumuloque tradet?
1110b	Quos enim praeceps locus 
1111	reliquit artus? ossa disiecta et gravi
1112	elisa casu; signa clari corporis,
1113	et ora et illas nobiles patris notas,
1114	confudit imam pondus ad terram datum;
1115	soluta cervix silicis impulsu, caput, 
1116	raptum cerebro penitus expresso— iacet
1117	deforme corpus,
1117b	Sic quoque est similis patri.
1118	Praeceps ut altis cecidit e muris puer
1119	flevitque Achivum turba quod fecit nefas,
1120	idem ille populus aliud ad facinus redit 
1121	tumulumque Achillis. cuius extremum Litus
1122	Rhoetea leni verberant fluctu vada;
1123	adversa cingit campus et clivo levi
1124	erecta medium vallis includens locum
1125	crescit theatri more. concursus frequens 
1126	implevit omne litus :n hi classis moram
1127	hac morte solvi rentur, hi stirpem hostium
1128	gaudent recidi. magna pars vulgi levis
1129	odit scelus spectatque; nec Troes minus
1130	suum frequentant funus et pavidi metu 
1131	partem mentis ultimam Troiae vident:
1132	cum subito thalami more praecedunt faces
1133	et pronuba illi Tyndaris, maestum caput
1134	demissa. 'tali nnbat Hermione modo'
1135	Phryges precantur ?sic viro turpis suo 
1136	reddatur Helena.' terror attonitos tenet
1137	utrosque populos, ipsa deiectos gerit
1138	vultus pudore, sed tamen fulgent genae
1139	magisque solito splendet extremus decor,
1140	ut esse Phoebi dulcius lumen solet 
1141	iamiam cadentis, astra cum repetunt vices
1142	premiturque dubius nocte vicina dies.
1143	stupet omne vulgus— et fere cuncti magis
1144	peritura laudant, hos movet formae decus,
1145	hos mollis aetas, hos vagae rerum vices; 
1146	movet animus omnes fortis et leto obvius.
1147	Pyrrhum antecedit; omnium mentes tremunt,
1148	mirantur ac miserantur, ut primum ardui
1149	sublime montis tetigit atque alte edito
1150	iuvenis paterni, vertice in busti stetit, 
1151	audax virago non tulit retro gradum;
1152	conversa ad ictum stat truci vultu ferox.
1153	tam fortis animus omnium mentes ferit,
1154	novumque monstrum est Pyrrhus ad caedem piger.
1155	ut dextra ferrum penitus exactum abdidit, 
1156	subitus recepta morte prorupit cruor
1157	per vulnus ingens, nec tamen moriens adhuc
1158	deponit animos: cecidit, ut Achilli gravem
1159	factura terram, prona et irato impetu.
1160	uterque flevit coetus; at timidum Phryges 
1161	misere gemitum, clarius victor gemit.
1162	hic ordo sacri, non stetit fusus cruor
1163	humove summa fluxit: obduxit statim
1164	saevasque totum sanguinem tumulus bibit.
1165	Ite, ite, Danai, petite iam tuti domos; 
1166	optata velis maria diffusis secet
1167	secura classis: concidit virgo ac puer;
1168	bellum peractum est. quo meas lacrimas feram?
1169	ubi hanc anilis expuam leti moram?
1170	natam an nepotem, coniugem an patriam fleam? 
1171	an omnia an me sola? Mors votum meum,
1172	infantibus violenta virginibus venis,
1173	ubique properas, saeva: me solam times
1174	vitasque, gladios inter ac tela et faces
1175	quaesita tota nocte, cupientem fugis. ,
1176	non hostis aut ruina, non ignis meos
1177	absumpsit artus: quam prope a Priamo steti.
1178	Repetite celeri maria, captivae, gradu:
1179	iam vela puppis laxat et classis movet.
